0: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 7, 12, 18, 16, 22, 17, 24, 14], [23, 25, 20, 28], [26, 29, 21, 27]]
45: [[19, 6, 10, 1], [2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
46: [[19, 6, 10, 1], [2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
47: [[19, 6, 10, 1], [2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
48: [[19, 6, 10], [1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
49: [[19, 6, 10], [1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
50: [[19, 6, 10], [1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
51: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20], [28, 26, 29, 21, 27]]
52: [[19, 6, 10, 1, 2], [3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20], [28, 26, 29, 21, 27]]
53: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17], [24, 23, 25, 20], [28, 26, 29, 21, 27]]
54: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28, 26], [29, 21, 27]]
55: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28, 26], [29, 21, 27]]
56: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28, 26], [29, 21, 27]]
57: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23], [25, 20, 28, 26], [29, 21, 27]]
58: [[19, 6, 10, 1, 2], [3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28, 26], [29, 21, 27]]
59: [[19, 6, 10, 1, 2, 3], [15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28, 26], [29, 21, 27]]
