16: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
17: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
18: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
19: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
20: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
21: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
22: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
23: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
24: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
25: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
26: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
27: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
28: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
29: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
30: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
31: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
32: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
33: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
34: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
35: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
36: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
37: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
38: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
39: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
40: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
41: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
42: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
43: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
44: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
45: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
46: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
47: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
48: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
49: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
50: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
51: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
52: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
53: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
54: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
55: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
56: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
57: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
58: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
59: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
60: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
61: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
62: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
63: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
64: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
65: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
66: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
67: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
68: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
69: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
70: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
71: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
72: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
73: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
74: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
