0: [[9, 17, 4, 11, 13, 22, 3], [23, 6, 10, 5, 7, 20, 25], [2, 15, 12, 8, 19, 24, 1, 14, 16, 18], [21, 27, 26, 29, 28]]
19: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
20: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
21: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
22: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
23: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
24: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
25: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
26: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
27: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
28: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
29: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
30: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
31: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
32: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
33: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
34: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
35: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
36: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
37: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
38: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
39: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
40: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
41: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
42: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
43: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
44: [[9, 1, 17, 4, 22, 3], [13, 5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
45: [[9, 1, 17, 4, 22, 3], [13, 5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
46: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10, 2], [15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
47: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10, 2], [15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
48: [[9, 1, 17, 3, 4, 13, 22], [5, 7, 6, 23], [10, 2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
49: [[9, 1, 17, 3, 4, 13, 22], [5, 7, 6, 23], [10, 2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
50: [[9, 1, 17, 3, 4, 13, 22], [5, 7, 6, 23], [10, 2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
51: [[9, 1, 17, 3, 4, 13, 22], [5, 7, 6, 23], [10, 2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
52: [[1, 17, 3, 4, 13, 22, 9], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18], [24, 21, 20, 25, 27, 26, 29, 28]]
53: [[9, 1, 17, 3, 4, 13, 22], [5, 7, 23], [6, 10, 2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
54: [[22, 9, 1, 17, 3, 4, 13, 5], [7, 23, 6, 10, 2], [15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
55: [[22, 9, 1, 17, 3, 4, 13, 5], [7, 23, 6, 10, 2], [15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
56: [[22, 9, 1, 17, 3, 4], [13, 5, 7, 23, 6], [10, 2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
57: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24, 21], [20, 25, 27, 26, 29, 28]]
58: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24, 21], [20, 25, 27, 26, 29, 28]]
59: [[1, 17, 3, 4, 9], [13, 5, 7, 23, 6, 22], [10, 2, 15, 12, 8, 14, 11, 19, 16, 18], [24, 21, 20, 25, 27, 26, 29, 28]]
