0: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
43: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
44: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
45: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
46: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
47: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
48: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
49: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
50: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
51: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
52: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
53: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
54: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
55: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
56: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
57: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
