0: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
43: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
44: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
45: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
46: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
47: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
48: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
49: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
50: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
51: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
52: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
53: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
54: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
55: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
56: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
57: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
58: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
59: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
