0: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
25: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
26: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
27: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
28: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
29: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
30: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
31: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
32: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
33: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
34: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
35: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
36: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
37: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
38: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
39: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
40: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
41: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
42: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
43: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
44: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
45: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
46: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
47: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8, 7], [14, 13], [9, 17], [21, 23, 24]]
