0: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9, 8], [13, 17, 20, 10], [23, 16, 22, 12], [15, 18, 29, 14], [26, 27, 21], [24, 28]]
28: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9], [8, 13, 16], [20, 15], [17, 10], [26, 23, 18, 21, 24, 27, 28, 29, 22, 12, 14]]
29: [[2, 19, 7], [11, 25, 3], [5, 6, 4], [1, 9, 13, 17], [21, 24, 8, 10], [20, 15, 18, 23, 28, 16, 27, 26, 29, 22, 14, 12]]
30: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 8, 9], [13, 26, 20], [15, 18], [16, 22, 12, 14], [21, 24], [23, 28, 17, 29, 27, 10]]
31: [[2, 19, 7], [11, 25], [3, 5, 6, 4, 1, 8, 13, 16, 9, 17, 15, 27, 18, 21, 22, 10, 12], [20, 29, 23, 24, 28, 26, 14]]
32: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 8, 13, 12], [17, 20, 14], [28, 16, 23, 9, 15], [21, 18, 22], [29, 24, 26, 27, 10]]
33: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9], [8, 13], [17, 15, 10, 14], [16, 18], [21, 23, 22, 12], [20, 27], [24, 26, 28, 29]]
34: [[2, 19, 7], [11, 25, 3], [5, 6, 4, 1, 9, 12], [8, 13, 17, 20, 22, 16, 15, 23, 18, 27, 21, 29, 26, 24, 28, 10, 14]]
35: [[2, 19, 7], [11, 25], [3, 5, 6, 4, 1, 22, 12], [9, 8, 13], [28], [16, 26, 15, 17, 18, 10], [23, 21, 27, 20, 29, 24, 14]]
36: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 12], [9, 10], [17, 20, 14], [21, 16, 13, 15, 18, 24, 26, 23, 27, 22], [28, 29, 8]]
37: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9, 8], [13, 16], [20, 15], [17, 18, 10], [23, 21, 29, 14], [24, 27, 22, 12], [28, 26]]
38: [[2, 19, 7, 11, 25, 3, 5, 6, 4, 1, 8, 9, 18, 14], [23, 15, 16, 13, 20, 21, 17, 10, 12], [22, 29, 27, 26], [28, 24]]
39: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9, 12], [8, 28, 16], [26, 10, 14], [13], [15, 21, 17], [20, 24], [27, 18, 23, 29, 22]]
40: [[2, 19, 7], [11, 25, 3, 5], [6, 4, 1, 9, 22, 12], [21, 17], [8, 10], [26, 13, 15, 23, 16, 18, 20, 24, 28, 29, 27, 14]]
41: [[2, 19, 7], [11, 25], [3, 5, 6], [4, 1], [9, 17, 23, 22, 12], [24, 15, 8, 13], [20, 21, 18, 28, 16, 26, 27, 29, 10, 14]]
42: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9], [13, 8], [18, 21, 15, 10], [20, 16, 12, 14], [17, 26, 23], [28, 22], [24, 27], [29]]
43: [[2, 19, 7], [11, 25], [3, 5], [6, 4], [1, 9, 10], [13, 17, 20, 14], [23, 16, 22, 12], [15, 8, 29, 21], [26, 27, 18], [28, 24]]
44: [[2, 19, 7], [11, 25], [3, 5, 6, 4, 1, 9, 10], [21, 17, 8, 13, 15, 16, 23, 22, 24, 20, 26, 28, 18, 29, 27, 12, 14]]
45: [[2, 19], [7, 11, 25, 3, 5, 6, 4, 1, 9, 13, 8, 23, 16, 12, 10, 15, 18, 17, 20, 21, 24, 14, 22, 29, 26], [28, 27]]
46: [[2, 19, 7, 11], [25, 3, 5, 6], [4, 1, 9, 8, 12], [13, 21], [20, 22, 10], [16, 14], [15], [24, 17, 18, 26, 28, 23, 27, 29]]
47: [[2, 19, 7], [11, 25, 8], [3, 5, 6], [4, 1, 9], [28], [17, 26], [13, 10, 12], [20], [23, 18, 22], [21, 15], [24, 16, 27, 29, 14]]
48: [[2, 19, 7, 11], [25, 3, 5], [6, 4, 1, 9], [13, 8, 24, 14], [23, 15, 16, 26, 20, 18, 21, 17, 22, 27, 28, 29, 10, 12]]
49: [[2, 19, 7], [11, 25, 3], [5, 6, 4, 1], [8, 9, 13, 29, 26, 28, 16, 18, 15, 14], [17, 27, 23, 21, 24, 20, 22, 10, 12]]
50: [[2, 19, 7, 11], [25, 3], [5, 6, 4, 1, 10], [9, 17, 23, 16, 8, 26, 15, 13, 12], [21, 18, 27, 20, 22, 28, 24, 29, 14]]
51: [[2, 19, 7], [11, 25], [3, 5, 6], [4, 1], [9, 13, 10], [16, 21, 15], [8, 23, 22, 12], [17, 29, 20, 14], [24, 27, 18], [28, 26]]
52: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1], [9, 8], [12, 24], [21, 14, 17], [13, 26], [15, 16, 18, 20], [22, 23, 27, 28, 29, 10]]
53: [[2, 19], [7, 11, 25, 3, 5, 6, 4, 1, 9, 8, 13, 10, 14, 15, 26, 18, 23, 22, 20], [24, 16, 17, 21, 28, 29, 12, 27]]
54: [[2, 19, 7], [11, 25], [3, 5, 6], [4, 1], [9], [16, 29, 21, 8, 14], [26, 10], [15, 13, 17], [18, 20, 22, 12], [23, 28, 24, 27]]
55: [[2, 19, 7, 11, 25, 3, 5, 6, 4, 1, 9, 8, 12, 21], [10, 15, 13, 16, 14, 18, 17, 23, 24], [28, 22, 26, 20, 29, 27]]
56: [[2, 19, 7], [11, 25], [3, 5, 6], [4, 1, 9, 12], [13], [8, 24, 15, 10], [26, 16, 17], [18, 20, 21, 23, 22, 14], [27, 28], [29]]
57: [[2, 19, 7], [11, 25], [3, 5], [6, 4, 1], [8, 9, 13, 12], [23, 29, 21, 16, 22, 14], [28, 15, 17, 24, 18, 20, 26, 27, 10]]
58: [[2], [19, 7, 11, 25, 3, 5, 6, 4, 1, 9, 8, 13, 17, 20, 15, 12, 16, 22, 14, 18, 21, 26, 23, 29, 24, 27, 28], [10]]
59: [[2, 19], [7, 11, 25], [3, 5, 6], [4, 1, 9], [13, 17, 23, 22], [24, 15], [8, 20, 12], [21, 10], [18, 27], [16, 26, 28, 29, 14]]
