30: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
31: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
32: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
33: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
34: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
35: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
36: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
37: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
38: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
39: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
40: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
41: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
42: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
43: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
44: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
45: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
46: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
47: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
48: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
49: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
50: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
51: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
52: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
53: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
54: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
55: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
56: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
57: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
58: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
59: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
60: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
61: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
62: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
63: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
64: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
65: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
66: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
67: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
68: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
69: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
70: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
71: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
72: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
73: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
74: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
