0: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1], [11, 7], [3, 10, 14], [12, 20], [16, 18, 22], [23, 21, 24]]
15: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3, 10], [14, 12, 20], [16, 18, 22], [23, 21, 24]]
16: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3, 10], [14, 12, 20], [16, 18, 22], [23, 21, 24]]
17: [[8, 2], [13, 4, 5], [19, 17, 15], [6, 9], [1, 11, 7], [3, 10, 14], [12, 20], [16, 18, 22], [23, 21, 24]]
18: [[8, 2, 13], [4, 5, 19], [17, 15], [6, 9], [1, 11], [7, 3, 10], [14, 12, 20], [16, 18, 22], [23, 21, 24]]
19: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9], [1, 11], [7, 3, 10], [14, 12, 20], [16, 18, 22], [23, 21, 24]]
20: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3, 10], [14, 12, 20], [16, 18], [22, 23, 21, 24]]
21: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3], [10, 14], [12, 20, 16], [18, 22], [23, 21, 24]]
22: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1], [11, 7, 3], [10, 14, 12], [20, 16, 18], [22, 23, 21, 24]]
23: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9, 1], [11, 7, 3], [10, 14, 12], [20, 16], [18, 22], [23, 21, 24]]
24: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3, 10], [14, 12, 20, 16, 18], [22, 23, 21, 24]]
25: [[8, 2], [13, 4], [5, 19, 17], [15, 6, 9], [1, 11], [7, 3, 10], [14, 12, 20], [16, 18, 22], [23, 21, 24]]
26: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3], [10, 14, 12], [20, 16, 18], [22, 23, 21, 24]]
27: [[8, 2], [13, 4], [5, 19], [17, 15], [6, 9, 1], [11, 7, 3], [10, 14, 12], [20, 16, 18], [22], [23, 21, 24]]
28: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9, 1], [11, 7], [3, 10, 14], [12, 20, 16], [18, 22, 23], [21, 24]]
29: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3, 10, 14, 12, 20, 16], [18, 22, 23, 21, 24]]
30: [[8, 2, 13], [4, 5, 19], [17, 15], [6, 9, 1], [11, 7], [3, 10], [14, 12, 20], [16, 18, 22, 23, 21, 24]]
31: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9, 1], [11, 7, 3], [10, 14, 12], [20, 16, 18], [22, 23], [21, 24]]
32: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9], [1, 11], [7, 3, 10], [14, 12, 20], [16, 18, 22], [23, 21], [24]]
33: [[8, 2, 13], [4, 5, 19], [17, 15, 6, 9], [1, 11, 7], [3, 10], [14, 12, 20], [16, 18, 22, 23, 21, 24]]
34: [[8, 2, 13], [4, 5], [19, 17], [15, 6, 9], [1, 11, 7], [3, 10, 14], [12, 20], [16, 18, 22, 23, 21, 24]]
35: [[8, 2], [13, 4, 5], [19, 17, 15], [6, 9], [1, 11, 7], [3, 10], [14, 12], [20, 16, 18], [22, 23], [21, 24]]
36: [[8, 2, 13], [4, 5], [19, 17], [15, 6], [9, 1, 11, 7], [3, 10, 14], [12, 20, 16, 18, 22, 23, 21, 24]]
37: [[8, 2], [13, 4, 5], [19, 17], [15, 6], [9, 1, 11], [7, 3], [10, 14], [12, 20, 16], [18, 22, 23, 21, 24]]
38: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9], [1, 11], [7, 3], [10, 14, 12], [20, 16, 18], [22, 23, 21], [24]]
39: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11, 7, 3, 10, 14], [12, 20, 16, 18, 22, 23, 21, 24]]
40: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3, 10], [14, 12], [20, 16, 18, 22, 23, 21, 24]]
41: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9, 1], [11, 7, 3, 10, 14, 12, 20, 16, 18, 22, 23, 21, 24]]
42: [[8, 2], [13, 4, 5], [19, 17], [15, 6], [9, 1, 11], [7, 3, 10], [14, 12, 20], [16, 18, 22, 23, 21, 24]]
43: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3, 10, 14, 12, 20, 16, 18, 22, 23, 21, 24]]
44: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3, 10, 14, 12, 20, 16, 18, 22, 23, 21, 24]]
45: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3, 10], [14, 12, 20, 16, 18, 22, 23, 21, 24]]
46: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9, 1, 11, 7, 3, 10, 14, 12, 20, 16, 18, 22, 23, 21, 24]]
47: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11, 7, 3, 10, 14, 12, 20, 16, 18, 22, 23, 21, 24]]
