0: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
23: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
24: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
25: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
26: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
27: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
28: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
29: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
30: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
31: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
32: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
33: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
34: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
35: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
36: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
37: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
38: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
39: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
40: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
41: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
42: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
43: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
44: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
45: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
46: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
47: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
