0: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29, 14], [21, 26, 27]]
14: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
15: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
16: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
17: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
18: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
19: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
20: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
21: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
22: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
23: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
24: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
25: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
26: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
27: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
28: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
29: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
30: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
31: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
32: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
33: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
34: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13], [10, 7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
35: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13], [10, 7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
36: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13], [10, 7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
37: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13], [10, 7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
38: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13], [10, 7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
39: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13], [10, 7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
40: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13], [10, 7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
41: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7], [9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
42: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7], [9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
43: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7], [9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
44: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7], [9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
45: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7], [9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
46: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9, 14], [12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
47: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25], [29, 21, 26, 27]]
48: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25], [29, 21, 26, 27]]
49: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25], [29, 21, 26, 27]]
50: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25], [29, 21, 26, 27]]
51: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13], [10, 7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25], [29, 21, 26, 27]]
52: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25], [29, 21, 26, 27]]
53: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25], [29, 21, 26, 27]]
54: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7], [9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25], [29, 21, 26, 27]]
55: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7], [9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25], [29, 21, 26, 27]]
56: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7], [9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25], [29, 21, 26, 27]]
57: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29, 21], [26, 27]]
58: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29, 21], [26, 27]]
59: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10, 7, 9], [14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29, 21], [26, 27]]
