0: [[1, 19, 2], [6, 5], [7, 10], [3, 8, 4, 29], [9, 13, 11, 12], [16, 18, 15, 17, 14], [26, 27, 21], [20, 23, 25, 22], [24, 28]]
22: [[1, 19, 2], [6, 5, 7], [3, 4, 8], [11, 25, 9], [20, 13, 10, 12], [15, 17, 18, 16, 14], [23, 21, 27, 29], [26, 24, 28], [22]]
23: [[1, 19, 2], [6, 5], [7, 3, 10], [8, 11, 25, 9], [15, 4, 16, 13], [17, 21, 12, 14], [26, 23, 20, 29, 22], [24, 18, 27, 28]]
24: [[1, 19, 2], [6, 5], [7, 11, 3], [8, 4, 29], [9, 13, 10], [18, 15, 12], [16, 17, 26, 14], [27, 21, 23, 25], [20, 24, 28, 22]]
25: [[1, 19, 2], [6, 5], [7, 8, 3], [4, 24, 12], [13, 9], [15, 10], [11, 29, 14], [18, 16, 20, 17, 21, 23, 28, 25, 26, 27, 22]]
26: [[1, 19, 2], [6, 5, 7], [3, 9, 4, 10], [13, 11, 26, 8, 12], [20, 29, 15, 14], [16, 17, 18, 23, 22], [25, 24, 21, 27, 28]]
27: [[1, 19, 2, 6], [5, 7, 11, 3, 8, 4, 9, 29, 15, 13, 10, 14, 16, 24, 27, 20, 12, 18, 21, 17, 26, 22], [23, 25, 28]]
28: [[1, 19, 2], [6, 5], [7, 3, 11], [8, 4, 29, 13], [15, 9, 16, 10], [18, 17], [26, 14, 12], [23, 21, 20, 22], [27, 24, 25, 28]]
29: [[1, 19, 2], [6, 5], [7, 8, 3], [4, 24, 13, 9], [15, 10, 12], [20, 11, 14], [18, 17], [16, 23, 21, 22], [26, 25, 27, 28, 29]]
30: [[1, 19, 2], [6, 5], [7, 10], [3, 8], [4, 25, 9], [28, 23, 11, 13, 22], [15, 17], [18, 20, 16, 21, 14, 12], [24, 26, 27, 29]]
31: [[1, 19, 2], [6, 5, 7, 10], [3, 8, 11, 29, 13], [15, 4, 20, 12], [9, 16, 22, 14], [18, 24, 21, 23, 26, 17, 25, 27, 28]]
32: [[1, 19, 2], [6, 5], [7, 3, 4, 10], [9, 13], [15, 17, 14], [8, 21], [29], [16, 18, 11, 20, 22, 12], [23, 25, 24], [26, 27, 28]]
33: [[1, 19, 2, 6], [5, 7, 3, 8, 4, 27, 11, 12], [9, 20, 10, 14], [17, 13], [21, 16, 15, 25], [18, 23, 26, 22], [24, 29, 28]]
34: [[1, 19, 2], [6, 5], [7, 11], [3, 8, 4, 29], [9, 13, 10, 14], [18, 17, 15, 22], [26, 23, 21, 12], [20, 25, 27, 16, 24, 28]]
35: [[1, 19, 2, 6], [5, 7], [11, 3, 8, 4], [29, 9, 23, 15, 16, 13, 17, 25, 24, 20, 26, 18, 21, 27, 28, 22, 10, 14, 12]]
36: [[1, 19, 2], [6, 5, 7, 8, 3, 11, 4, 28, 9, 13, 10, 12], [17, 14, 18, 15, 16, 24, 27, 20, 25, 23, 21, 26, 29, 22]]
37: [[1, 19, 2], [6, 5], [7, 8], [3, 11, 4], [29, 9], [13, 18, 10, 14], [16, 17], [15, 26, 20], [21, 24, 22, 12], [23, 28, 25, 27]]
38: [[1, 19, 2], [6, 5], [7, 11, 3], [8, 4, 24, 9], [17, 21, 10, 12], [15, 13, 18, 16], [20, 23, 26, 22, 14], [25, 27, 29, 28]]
39: [[1, 19, 2, 6], [5, 7], [3, 10], [4, 24, 9, 12], [13, 11, 8], [18, 15, 29, 14], [26], [16, 20, 17, 23, 22], [25, 21, 27, 28]]
40: [[1, 19, 2], [6, 5], [7, 3, 10], [11, 25], [9, 15, 8], [13, 17, 28, 16], [4, 20, 27, 18, 29, 24, 26, 21, 23, 22, 12, 14]]
41: [[1, 19, 2], [6, 5, 7, 11, 10], [3, 8, 4], [13, 25], [9, 16, 12], [21, 15, 18, 14], [24, 17], [20, 23, 27, 26, 29, 28, 22]]
42: [[1, 19], [2, 6], [5, 7, 8, 3, 4, 12], [24, 13, 9, 11, 15, 20, 18, 17, 16, 25, 21, 23, 26, 28, 27, 29, 22, 10, 14]]
43: [[1, 19, 2], [6, 5, 7, 11, 10], [3, 4, 13, 12], [28, 9], [17, 14], [21, 16, 15, 8, 24], [18, 23, 25, 22], [20, 29, 27, 26]]
44: [[1, 19, 2], [6, 5, 7, 11, 10], [3, 4, 12], [13, 25], [8, 16, 15], [29, 9, 17, 24, 14], [21, 20, 23, 18, 22], [28, 27], [26]]
45: [[1, 19, 2, 6], [5, 7, 11, 3, 10], [8, 4], [9, 29], [15], [18, 24, 13, 20, 12], [16, 21, 17, 22, 14], [25, 23, 26, 28, 27]]
46: [[1, 19, 2], [6, 5, 7], [4, 11, 3, 25, 12], [9, 26, 8, 10], [13, 21, 15, 14], [16, 17, 20, 18, 23, 29, 24, 27, 28, 22]]
47: [[1, 19, 2], [6, 5], [7, 11, 3, 4, 12], [8, 9], [13, 15, 27, 20], [29], [23, 22, 10], [18, 17, 28, 14], [16, 21], [24, 25, 26]]
48: [[1, 19, 2], [6, 5, 7], [8, 3], [11, 4, 12], [29, 13, 15], [9, 21, 16], [17, 14], [26, 27, 18, 10], [23, 24, 22], [20, 25, 28]]
49: [[1, 19, 2], [6, 5, 7, 10], [3, 4, 8, 9, 12], [11, 13, 26], [21, 15, 29, 20, 22, 14], [18, 16, 27, 25, 24, 17, 23, 28]]
50: [[1, 19, 2], [6, 5], [7, 8, 3], [4, 10], [9, 11, 14], [26, 21, 12], [29, 23, 16, 22], [13, 18], [15, 25, 17], [20, 24, 27, 28]]
51: [[1, 19, 2, 6, 5, 7], [9, 3, 4, 24, 13, 8, 10, 15, 12, 20, 11, 14, 18, 17, 16, 23, 21], [22, 26, 25, 27, 28, 29]]
52: [[1, 19, 2], [6, 5, 7], [3, 4, 11, 10], [9, 13, 15], [27, 20], [29, 21, 16, 12, 14], [8], [18, 25, 17, 22], [24, 26, 23, 28]]
53: [[1, 19, 2], [6, 5], [7, 3, 11], [8, 4, 29, 13, 12], [15, 9, 20, 10], [18, 17], [26, 14], [16, 21, 22], [23, 25, 24], [27, 28]]
54: [[1, 19, 2], [6, 5], [7, 11], [3, 8, 4, 29], [9, 15, 13, 12], [20, 18, 16, 22, 10, 14], [26, 17], [21, 24, 25, 23], [27, 28]]
55: [[1, 19, 2], [6, 5, 7], [11, 3], [8, 29, 10], [9, 15, 4, 20, 12], [13, 16], [26, 21, 17, 23, 24, 25, 18, 27, 28, 22, 14]]
56: [[1, 19, 2, 6, 5, 7], [11, 3, 8], [4, 20, 9, 22, 12], [17, 23, 15], [13, 16, 26, 18, 10, 14], [25, 24, 27], [28, 29, 21]]
57: [[1, 19, 2], [6, 5, 7], [3, 4, 10], [8, 29, 9], [11, 28, 14], [15, 13], [20, 18, 16, 22, 12], [21, 23, 26], [24, 17, 27, 25]]
58: [[1, 19, 2, 6, 5], [7, 3, 8, 10], [4, 28], [9, 11, 13, 27], [17, 16, 12], [18, 20, 24], [21, 15, 23, 25, 26, 29, 22, 14]]
59: [[1, 19, 2, 6], [5, 7], [11, 3, 8, 4], [29, 9, 23, 15, 13, 22, 14], [17, 28, 24, 21], [26, 16], [18, 27, 20, 25, 10, 12]]
