0: [[2, 25], [6, 5], [17, 1, 14, 7], [20, 3], [9, 4, 8, 15, 10, 13, 11, 12], [19, 18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
12: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12, 19], [18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
13: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4, 8], [15, 10], [13, 11], [12, 19], [18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
14: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18], [16, 22], [23, 29, 21], [24, 28], [27, 26]]
15: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18], [16, 22], [23, 29, 21], [24, 28], [27, 26]]
16: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12, 19], [18, 16], [22, 23, 29, 21], [24, 28], [27, 26]]
17: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18, 16], [22, 23], [29, 21, 24, 28, 27, 26]]
18: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13, 11], [12, 19], [18, 16], [22, 23, 29], [21, 24, 28], [27, 26]]
19: [[2, 25], [6, 5], [17, 1, 14, 7], [20, 3], [9, 4, 8, 15, 10, 13, 11, 12], [19, 18], [16, 22, 23, 29, 21, 24], [28, 27, 26]]
20: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15, 10], [13, 11, 12], [19, 18], [16, 22, 23, 29, 21, 24, 28], [27, 26]]
21: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18], [16, 22], [23, 29], [21, 24, 28], [27, 26]]
22: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18], [16, 22], [23, 29], [21, 24, 28], [27, 26]]
23: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13, 11], [12, 19], [18, 16], [22, 23], [29, 21, 24, 28], [27, 26]]
24: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15, 10], [13, 11, 12], [19, 18], [16, 22, 23, 29, 21, 24, 28], [27, 26]]
25: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18], [16, 22, 23], [29, 21, 24, 28, 27, 26]]
26: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12, 19, 18, 16, 22, 23, 29, 21, 24, 28], [27, 26]]
27: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12, 19], [18, 16, 22], [23, 29], [21, 24, 28], [27, 26]]
28: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4, 8], [15, 10], [13, 11], [12, 19], [18, 16, 22], [23, 29], [21, 24, 28], [27, 26]]
29: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3, 9], [4, 8], [15, 10], [13, 11], [12, 19], [18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
30: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3, 9], [4, 8], [15, 10], [13, 11], [12, 19], [18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
31: [[2, 25], [6, 5], [17, 1], [14, 7, 20, 3], [9, 4, 8, 15, 10, 13, 11, 12], [19, 18], [16, 22], [23, 29, 21, 24, 28, 27], [26]]
32: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4, 8], [15, 10], [13, 11], [12, 19], [18, 16], [22, 23], [29, 21, 24, 28, 27, 26]]
33: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3, 9], [4, 8, 15], [10, 13, 11], [12, 19], [18, 16], [22, 23], [29, 21, 24, 28, 27, 26]]
34: [[2, 25], [6, 5], [17, 1], [14, 7, 20, 3, 9, 4, 8, 15], [10, 13], [11, 12], [19, 18, 16, 22, 23, 29], [21], [24, 28, 27, 26]]
35: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18], [16, 22, 23], [29, 21, 24], [28, 27, 26]]
36: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15, 10, 13], [11, 12, 19], [18, 16], [22, 23], [29, 21], [24, 28, 27, 26]]
37: [[2, 25], [6, 5], [17, 1], [14, 7, 20], [3, 9], [4, 8, 15], [10, 13], [11, 12], [19, 18, 16], [22, 23], [29, 21, 24, 28, 27], [26]]
38: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4, 8, 15, 10, 13, 11, 12, 19, 18, 16, 22, 23, 29, 21, 24, 28, 27, 26]]
39: [[2, 25], [6, 5, 17], [1, 14], [7, 20], [3, 9, 4], [8, 15], [10, 13], [11, 12, 19], [18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
40: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18, 16], [22, 23, 29, 21, 24, 28, 27, 26]]
41: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15, 10, 13, 11, 12, 19, 18, 16, 22, 23, 29, 21, 24, 28, 27, 26]]
42: [[2, 25], [6, 5], [17, 1, 14, 7, 20, 3], [9, 4, 8, 15, 10, 13, 11, 12, 19], [18, 16, 22, 23, 29, 21, 24, 28, 27, 26]]
43: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12, 19], [18, 16], [22, 23], [29, 21, 24], [28, 27, 26]]
44: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13, 11, 12, 19, 18], [16, 22, 23, 29, 21, 24, 28, 27, 26]]
45: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18], [16, 22], [23, 29], [21, 24], [28, 27, 26]]
46: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13, 11], [12, 19, 18, 16, 22, 23, 29, 21, 24, 28, 27, 26]]
47: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13, 11], [12, 19, 18, 16, 22, 23, 29, 21, 24, 28, 27, 26]]
48: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18], [16, 22], [23, 29], [21, 24], [28, 27, 26]]
49: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18], [16, 22], [23, 29], [21, 24], [28, 27, 26]]
50: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18], [16, 22], [23, 29], [21, 24], [28, 27, 26]]
51: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18, 16, 22, 23, 29, 21, 24, 28, 27, 26]]
52: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12, 19, 18, 16, 22, 23, 29, 21, 24, 28, 27, 26]]
53: [[2, 25], [6, 5], [17, 1], [14, 7, 20], [3, 9], [4, 8], [15, 10], [13, 11, 12, 19, 18, 16, 22, 23, 29, 21, 24, 28, 27, 26]]
54: [[2, 25], [6, 5], [17, 1], [14, 7, 20], [3, 9, 4], [8, 15, 10], [13, 11], [12, 19], [18, 16], [22, 23, 29, 21, 24, 28, 27, 26]]
55: [[2, 25], [6, 5, 17, 1, 14, 7, 20, 3, 9, 4, 8, 15, 10, 13], [11, 12, 19, 18, 16, 22, 23, 29, 21, 24, 28, 27, 26]]
56: [[2, 25, 6], [5, 17], [1, 14], [7, 20], [3, 9], [4, 8], [15, 10], [13, 11], [12, 19], [18, 16, 22], [23, 29], [21, 24, 28], [27, 26]]
57: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3, 9], [4, 8], [15, 10], [13, 11], [12, 19], [18, 16, 22, 23, 29, 21, 24, 28, 27, 26]]
