0: [[19, 6, 2, 1], [18, 9, 13, 3, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 5, 7, 14], [23, 28], [29, 26, 21, 25, 27]]
32: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
33: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
34: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
35: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
36: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
37: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
38: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
39: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
40: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
41: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
42: [[19, 6, 2], [1, 18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
43: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 23, 14], [28, 29], [26, 21, 25, 27]]
44: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 23, 14], [28, 29], [26, 21, 25, 27]]
45: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 23, 14], [28, 29], [26, 21, 25, 27]]
46: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 23, 14], [28, 29], [26, 21, 25, 27]]
47: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 23, 14], [28, 29], [26, 21, 25, 27]]
48: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 23, 14], [28, 29], [26, 21, 25, 27]]
49: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 23, 14], [28, 29], [26, 21, 25, 27]]
50: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 23, 14], [28, 29], [26, 21, 25, 27]]
51: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 23, 14], [28, 29], [26, 21, 25, 27]]
52: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 23, 14], [28, 29], [26, 21, 25, 27]]
53: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 23, 14], [28, 29], [26, 21, 25, 27]]
54: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 23, 14], [28, 29], [26, 21, 25, 27]]
55: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 8, 11, 24, 12, 15, 17, 16, 22, 10, 14], [20, 23], [28, 29, 26, 21, 25, 27]]
56: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 8, 11, 24, 12, 15, 17, 16, 22, 10, 14], [20, 23], [28, 29, 26, 21, 25, 27]]
57: [[19, 6, 2, 1, 18], [7, 9, 13, 3, 5, 4, 8, 11, 24, 12, 15, 17, 16, 22, 10, 14], [20, 23], [28, 29, 26, 21, 25, 27]]
58: [[19, 6, 2], [1, 18, 7, 9, 13, 3, 5, 4, 8, 11, 24, 12, 15, 17, 16, 22, 10, 14], [20, 23], [28, 29, 26, 21, 25, 27]]
59: [[19, 6, 2], [1, 18, 7, 9, 13, 3, 5, 4, 8, 11, 24, 12, 15, 17, 16, 22, 10, 14], [20, 23], [28, 29, 26, 21, 25, 27]]
