10: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
11: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
12: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
13: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
14: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
15: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
16: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
17: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
18: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
19: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
20: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
21: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
22: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
23: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
24: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
25: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
26: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
27: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
28: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
29: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
30: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
31: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
32: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
33: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
34: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
35: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
36: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
37: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
38: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
39: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
40: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
41: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
42: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
43: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
44: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
45: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
46: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
47: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
48: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
49: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
50: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
51: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
52: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
53: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
54: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
55: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
56: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
57: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
58: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
59: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
60: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
61: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
62: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
63: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
64: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
65: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
66: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
67: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
68: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
69: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
70: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
71: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
72: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
73: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
74: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
