0: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
23: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
24: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
25: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
26: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
27: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
28: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
29: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
30: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
31: [[3, 16], [13, 1, 2], [5, 4, 6], [9, 7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
32: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20], [22, 21, 23, 24]]
33: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20], [22, 21, 23, 24]]
34: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14], [11, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
35: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11, 8], [15, 19, 17, 18, 20, 22], [21, 23, 24]]
36: [[3, 16], [13, 1, 2], [5, 4, 6, 9, 7], [10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
37: [[3, 16], [13, 1, 2], [5, 4, 6, 9, 7], [10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
38: [[3, 16], [13, 1, 2], [5, 4, 6, 9, 7], [10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
39: [[3, 16], [13, 1, 2, 5], [4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
40: [[3, 16], [13, 1, 2], [5, 4, 6], [9, 7, 10, 12, 14], [11, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
41: [[3, 16], [13, 1, 2], [5, 4, 6, 9, 7], [10, 12, 14, 11, 8], [15, 19, 17, 18, 20, 22], [21, 23, 24]]
42: [[3, 16], [13, 1, 2], [5, 4, 6, 9, 7], [10, 12, 14, 11, 8], [15, 19, 17, 18, 20, 22], [21, 23, 24]]
43: [[3, 16], [13, 1], [2, 5, 4, 6], [9, 7, 10, 12, 14], [11, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
44: [[3, 16], [13, 1, 2, 5], [4, 6, 9, 7], [10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
45: [[3, 16], [13, 1, 2, 5], [4, 6, 9, 7], [10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
46: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11, 8], [15, 19, 17, 18, 20, 22, 21], [23, 24]]
47: [[3, 16], [13, 1, 2, 5], [4, 6, 9, 7], [10, 12, 14, 11, 8], [15, 19, 17, 18, 20, 22], [21, 23, 24]]
48: [[3, 16], [13, 1, 2, 5], [4, 6, 9, 7], [10, 12, 14, 11, 8], [15, 19, 17, 18, 20, 22], [21, 23, 24]]
49: [[3, 16], [13, 1, 2, 5], [4, 6, 9, 7], [10, 12, 14, 11, 8], [15, 19, 17, 18, 20, 22], [21, 23, 24]]
