0: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29, 14], [21, 26, 27]]
17: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
18: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
19: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
20: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13], [5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
21: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13], [5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
22: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13], [5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
23: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13], [5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
24: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13], [5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
25: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13], [5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
26: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13], [5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
27: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13], [5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
28: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13], [5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
29: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13], [5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
30: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12], [9, 13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
31: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12], [9, 13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
32: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12], [9, 13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
33: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12], [9, 13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
34: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12], [9, 13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
35: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
36: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
37: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
38: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
39: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
40: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
41: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
42: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
43: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
44: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
45: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
46: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
47: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
48: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
49: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
50: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
51: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5, 14], [10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
52: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5, 14], [10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
53: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5, 14], [10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
54: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5, 14], [10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
55: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12], [9, 13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
56: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
57: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13, 5], [14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
58: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11], [12, 9, 13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
59: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9, 13], [5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29, 21], [26, 27]]
