0: [[19, 1, 2, 16], [3, 22, 9, 5, 12, 10, 6, 4], [7, 15, 8, 11, 13, 14, 24, 17, 18], [20, 28, 23, 25, 29], [21, 27, 26]]
15: [[19, 1, 2, 16], [3, 22, 9, 5], [12, 10, 6, 4], [7, 15], [8, 11, 13, 14, 24], [17, 18, 20, 28, 23, 25], [29, 21, 27, 26]]
16: [[19, 1, 2], [16, 3, 22], [9, 5], [12, 10, 6, 4], [7, 15, 8], [11, 13, 14, 24], [17, 18, 20], [28, 23, 25, 29], [21, 27, 26]]
17: [[19, 1, 2], [16, 3, 22], [9, 5], [12, 10, 6, 4], [7, 15, 8], [11, 13, 14, 24], [17, 18, 20], [28, 23, 25, 29], [21, 27, 26]]
18: [[19, 1, 2], [16, 3, 22], [9, 5], [12, 10, 6, 4], [7, 15, 8], [11, 13, 14, 24], [17, 18, 20], [28, 23, 25, 29], [21, 27, 26]]
19: [[19, 1, 2], [16, 3], [22, 9, 5, 12], [10, 6, 4, 7, 15], [8, 11, 13, 14], [24, 17, 18, 20], [28, 23, 25, 29], [21, 27, 26]]
20: [[16, 3, 22], [9, 5, 12, 19, 1, 2], [10, 6, 4], [7, 15, 8], [11, 13, 14], [24, 17, 18], [20, 28, 23], [25, 29], [21, 27, 26]]
21: [[16, 3, 22], [9, 5, 12, 19, 1, 2], [10, 6, 4], [7, 15, 8], [11, 13, 14], [24, 17, 18], [20, 28, 23], [25, 29], [21, 27, 26]]
22: [[16, 3], [22, 9, 5, 19, 1, 2], [12, 10, 6, 4], [7, 15], [8, 11, 13, 14], [24, 17, 18, 20], [28, 23, 25], [29, 21, 27, 26]]
23: [[19, 1, 2, 16], [3, 22, 9, 5], [12, 10, 6, 4], [7, 15, 8, 11, 13], [14, 24, 17, 18], [20, 28, 23], [25, 29, 21, 27, 26]]
24: [[16, 3, 22], [9, 5, 12, 1], [10, 6], [4, 7, 15], [8, 11], [13, 14, 24, 17], [18, 20, 19, 2], [28, 23, 25, 29], [21, 27, 26]]
25: [[19, 1, 2, 16], [3, 22, 9], [5, 12], [10, 6, 4, 7], [15, 8, 11], [13, 14, 24, 17], [18, 20], [28, 23, 25, 29], [21, 27, 26]]
26: [[19, 1, 2], [16, 3, 22, 9, 5, 12], [10, 6, 4, 7], [15, 8], [11, 13], [14, 24, 17, 18, 20], [28, 23, 25], [29, 21, 27, 26]]
27: [[16, 3, 22], [9, 5, 12, 19, 1, 2], [10, 6, 4, 7], [15, 8], [11, 13, 14, 24], [17, 18, 20], [28, 23, 25, 29], [21, 27, 26]]
28: [[16, 3], [22, 9, 5, 19, 2], [12, 10, 6, 4, 7], [15, 8, 1], [11, 13, 14, 24], [17, 18, 20], [28, 23, 25], [29, 21, 27, 26]]
29: [[16, 3], [22, 9, 5, 12, 1], [10, 6, 4], [7, 15, 8, 11], [13, 14, 24, 17], [18, 20, 28, 19, 2], [23, 25], [29, 21, 27, 26]]
30: [[16, 3, 22, 19, 2], [9, 5, 12, 10, 6, 1], [4, 7, 15, 8, 11], [13, 14, 24, 17], [18, 20, 28, 23], [25, 29, 21, 27, 26]]
31: [[19, 1, 2, 16], [3, 22, 9], [5, 12], [10, 6], [4, 7], [15, 8, 11, 13], [14, 24, 17, 18], [20, 28, 23], [25, 29, 21, 27, 26]]
32: [[19, 1], [2, 16, 3, 22, 9, 5, 12, 10, 6, 4, 7, 15, 8, 11, 13, 14, 24, 17, 18, 20, 28, 23, 25, 29, 21], [27, 26]]
33: [[19, 1, 2, 16], [3, 22, 9, 5, 12, 10, 6, 4, 7], [15, 8, 11, 13], [14, 24, 17, 18], [20, 28], [23, 25, 29, 21], [27, 26]]
34: [[19, 1], [2, 16, 3, 22, 9, 5, 12, 10, 6, 4, 7, 15, 8, 11, 13, 14, 24, 17, 18, 20, 28, 23, 25, 29, 21], [27, 26]]
35: [[16], [3, 22, 9], [5, 12], [10, 6, 4], [7, 15], [8, 11, 13], [14, 24, 17, 1], [18, 20, 28, 19, 2], [23, 25, 29], [21, 27, 26]]
36: [[16], [3, 22], [9, 5], [12, 10, 6], [4, 7, 15, 8], [11, 13], [14, 24, 17, 1], [18, 20, 28, 19, 2], [23, 25, 29], [21, 27, 26]]
37: [[19, 1, 2, 16], [3, 22, 9], [5, 12, 10], [6, 4, 7, 15], [8, 11, 13, 14], [24, 17, 18], [20, 28, 23, 25], [29, 21, 27], [26]]
38: [[16, 3, 22, 9, 19, 1, 2], [5, 12, 10, 6], [4, 7, 15], [8, 11], [13, 14, 24, 17], [18, 20, 28, 23, 25], [29, 21], [27, 26]]
39: [[19, 1, 2], [16, 3], [22, 9], [5, 12], [10, 6, 4], [7, 15, 8, 11], [13, 14, 24, 17], [18, 20, 28, 23], [25, 29, 21, 27, 26]]
40: [[16, 3, 22, 9, 5, 12, 19, 1, 2], [10, 6, 4], [7, 15, 8, 11], [13, 14, 24, 17, 18], [20, 28, 23], [25, 29, 21, 27], [26]]
41: [[16, 3, 22], [9, 5, 12, 19, 1, 2], [10, 6, 4], [7, 15, 8, 11], [13, 14, 24, 17, 18, 20], [28, 23, 25, 29, 21, 27, 26]]
42: [[19, 1, 2], [16, 3, 22, 9, 5, 12, 10, 6], [4, 7, 15, 8], [11, 13, 14], [24, 17, 18, 20, 28, 23, 25, 29, 21, 27, 26]]
43: [[19, 1, 2], [16, 3, 22, 9], [5, 12, 10, 6, 4, 7, 15, 8, 11, 13, 14, 24, 17, 18, 20, 28, 23, 25, 29, 21, 27, 26]]
44: [[2, 16, 19, 1], [3, 22, 9, 5], [12, 10, 6, 4], [7, 15, 8, 11], [13, 14, 24, 17, 18, 20, 28, 23, 25, 29, 21, 27, 26]]
45: [[2, 16, 19, 1], [3, 22, 9], [5, 12, 10, 6], [4, 7, 15], [8, 11, 13, 14, 24, 17, 18, 20, 28, 23, 25, 29, 21, 27, 26]]
46: [[19, 1, 2], [16, 3], [22, 9], [5, 12, 10, 6, 4], [7, 15, 8, 11, 13], [14, 24, 17], [18, 20, 28, 23, 25, 29, 21, 27, 26]]
47: [[19, 1, 2], [16, 3, 22, 9], [5, 12, 10], [6, 4, 7], [15, 8, 11, 13], [14, 24], [17, 18, 20], [28, 23, 25, 29, 21, 27, 26]]
48: [[19, 1, 2], [16, 3, 22, 9, 5], [12, 10, 6], [4, 7, 15], [8, 11, 13, 14, 24, 17], [18, 20, 28, 23, 25, 29, 21, 27, 26]]
49: [[2, 16, 19], [3, 22, 9, 5], [12, 10, 6, 4], [7, 15, 8, 1], [11, 13, 14, 24, 17, 18, 20, 28, 23, 25, 29, 21, 27, 26]]
50: [[16, 3, 22], [9, 5, 12, 19, 1], [10, 6, 4], [7, 15, 8], [11, 13, 14, 24], [17, 18, 20, 28, 2], [23, 25, 29, 21], [27, 26]]
51: [[19, 1, 2], [16, 3, 22, 9], [5, 12, 10], [6, 4], [7, 15, 8, 11], [13, 14, 24, 17], [18, 20, 28], [23, 25, 29, 21, 27, 26]]
52: [[19, 1, 2, 16], [3, 22], [9, 5], [12, 10], [6, 4, 7, 15, 8], [11, 13, 14, 24, 17, 18], [20, 28], [23, 25, 29, 21, 27, 26]]
53: [[19, 1, 2, 16], [3, 22], [9, 5], [12, 10], [6, 4, 7, 15, 8], [11, 13, 14, 24, 17, 18], [20, 28], [23, 25, 29, 21, 27, 26]]
54: [[19, 1, 2], [16, 3], [22, 9, 5, 12], [10, 6], [4, 7, 15, 8, 11], [13, 14, 24, 17], [18, 20, 28, 23, 25, 29, 21, 27, 26]]
55: [[2, 16, 3, 19, 1], [22, 9, 5], [12, 10, 6, 4], [7, 15, 8, 11, 13, 14, 24, 17, 18, 20, 28, 23, 25, 29, 21, 27, 26]]
56: [[2, 16, 3, 19, 1], [22, 9, 5], [12, 10, 6, 4], [7, 15, 8, 11, 13, 14, 24, 17, 18, 20, 28, 23, 25, 29, 21, 27, 26]]
57: [[16], [3, 22, 9, 5, 1], [12, 10, 6, 4], [7, 15], [8, 11], [13, 14], [24, 17], [18, 20, 28, 19, 2], [23, 25, 29, 21, 27, 26]]
58: [[16, 3, 22], [9, 5, 12, 19, 1, 2], [10, 6, 4, 7, 15, 8], [11, 13], [14, 24, 17, 18, 20, 28, 23, 25, 29, 21, 27, 26]]
59: [[19, 1, 2], [16, 3, 22, 9, 5], [12, 10], [6, 4], [7, 15, 8, 11, 13, 14, 24, 17, 18, 20, 28, 23, 25, 29, 21, 27, 26]]
