0: [[10, 1, 2, 16, 15, 7], [3, 4], [5, 6], [8, 11, 12], [9, 13, 14, 23, 17, 18, 19, 22], [25, 20], [24, 28], [26, 27, 29, 21]]
27: [[10, 1], [2, 16], [15, 7, 3], [4, 5, 6], [8, 11, 12], [9, 13], [14, 23], [17, 18, 19], [22, 25], [20, 24, 28], [26, 27, 29, 21]]
28: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11, 12], [9, 13], [14, 23], [17, 18, 19], [22, 25], [20, 24], [28, 26, 27, 29, 21]]
29: [[10, 1], [2, 16, 15], [7, 3], [4, 5, 6], [8, 11], [12, 9, 13, 14], [23, 17, 18, 19], [22, 25], [20, 24, 28], [26, 27, 29, 21]]
30: [[10, 1], [2, 16, 15], [7, 3], [4, 5], [6, 8, 11], [12, 9], [13, 14, 23], [17, 18], [19, 22], [25, 20], [24, 28], [26, 27], [29, 21]]
31: [[10, 1], [2, 16], [15, 7], [3, 4, 5, 6], [8, 11, 12], [9, 13], [14, 23, 17], [18, 19, 22, 25, 20], [24, 28, 26, 27, 29, 21]]
32: [[10, 1], [2, 16], [15, 7], [3, 4, 5, 6], [8, 11], [12, 9, 13, 14, 23], [17, 18, 19, 22], [25, 20], [24, 28, 26, 27], [29, 21]]
33: [[10, 1], [2, 16], [15, 7], [3, 4, 5], [6, 8, 11], [12, 9, 13], [14, 23, 17], [18, 19], [22, 25, 20], [24, 28, 26], [27, 29, 21]]
34: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9, 13], [14, 23], [17, 18], [19, 22, 25], [20, 24], [28, 26], [27, 29, 21]]
35: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14], [23, 17], [18, 19, 22, 25], [20, 24, 28, 26, 27, 29, 21]]
36: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14], [23, 17], [18, 19, 22, 25], [20, 24, 28, 26, 27, 29, 21]]
37: [[10, 1, 2], [16, 15], [7, 3, 4], [5, 6], [8, 11], [12, 9, 13], [14, 23], [17, 18], [19, 22], [25, 20, 24], [28, 26, 27], [29, 21]]
38: [[10, 1], [2, 16, 15], [7, 3], [4, 5], [6, 8, 11], [12, 9, 13, 14, 23, 17, 18, 19, 22, 25, 20, 24], [28, 26, 27, 29, 21]]
39: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9, 13, 14], [23, 17], [18, 19], [22, 25, 20, 24, 28, 26, 27, 29, 21]]
40: [[10, 1], [2, 16], [15, 7, 3], [4, 5, 6], [8, 11, 12], [9, 13, 14], [23, 17], [18, 19], [22, 25], [20, 24, 28], [26, 27], [29, 21]]
41: [[10, 1, 2], [16, 15], [7, 3, 4], [5, 6], [8, 11, 12], [9, 13, 14, 23], [17, 18], [19, 22, 25, 20, 24], [28, 26, 27, 29], [21]]
42: [[10, 1], [2, 16, 15, 7, 3, 4], [5, 6], [8, 11, 12, 9, 13], [14, 23, 17, 18], [19, 22, 25, 20, 24, 28, 26, 27, 29, 21]]
43: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9, 13], [14, 23], [17, 18], [19, 22, 25], [20, 24], [28, 26, 27], [29, 21]]
44: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11, 12], [9, 13, 14, 23], [17, 18, 19], [22, 25], [20, 24], [28, 26, 27, 29], [21]]
45: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14, 23], [17, 18], [19, 22, 25], [20, 24], [28, 26, 27], [29, 21]]
46: [[10, 1, 2, 16, 15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14], [23, 17, 18, 19, 22, 25, 20, 24, 28, 26, 27, 29, 21]]
47: [[10, 1, 2], [16, 15], [7, 3], [4, 5], [6, 8], [11, 12], [9, 13], [14, 23], [17, 18, 19], [22, 25, 20], [24, 28, 26], [27, 29, 21]]
48: [[10, 1, 2], [16, 15], [7, 3, 4], [5, 6], [8, 11], [12, 9, 13, 14], [23, 17], [18, 19, 22, 25, 20, 24, 28, 26, 27, 29, 21]]
49: [[10, 1, 2, 16, 15, 7, 3, 4], [5, 6], [8, 11], [12, 9, 13, 14], [23, 17, 18, 19, 22, 25, 20, 24, 28, 26, 27, 29, 21]]
50: [[10, 1], [2, 16], [15, 7], [3, 4, 5, 6], [8, 11, 12, 9, 13, 14, 23, 17, 18, 19, 22, 25, 20, 24, 28, 26, 27, 29, 21]]
51: [[10, 1], [2, 16], [15, 7], [3, 4, 5, 6], [8, 11, 12, 9, 13, 14, 23, 17, 18, 19, 22, 25, 20, 24, 28, 26, 27, 29, 21]]
52: [[10, 1], [2, 16, 15], [7, 3], [4, 5], [6, 8, 11], [12, 9], [13, 14], [23, 17, 18], [19, 22], [25, 20, 24], [28, 26], [27, 29, 21]]
53: [[10, 1], [2, 16], [15, 7, 3], [4, 5, 6], [8, 11, 12, 9, 13, 14, 23, 17], [18, 19, 22, 25, 20, 24, 28, 26, 27, 29, 21]]
54: [[10, 1, 2, 16], [15, 7, 3, 4, 5, 6, 8, 11, 12, 9, 13, 14, 23], [17, 18, 19, 22, 25, 20, 24, 28, 26, 27, 29, 21]]
55: [[10, 1], [2, 16], [15, 7, 3], [4, 5], [6, 8, 11], [12, 9], [13, 14], [23, 17], [18, 19], [22, 25, 20], [24, 28, 26, 27], [29, 21]]
56: [[10, 1], [2, 16], [15, 7], [3, 4, 5], [6, 8], [11, 12, 9, 13, 14], [23, 17, 18, 19], [22, 25, 20, 24, 28, 26, 27, 29, 21]]
57: [[10, 1], [2, 16], [15, 7], [3, 4, 5], [6, 8, 11], [12, 9, 13, 14], [23, 17, 18, 19, 22, 25, 20, 24, 28, 26, 27, 29, 21]]
