0: [[5, 6], [12, 1, 19, 2, 7], [3, 4, 10, 11, 8], [9, 14, 13], [15, 16, 17, 18], [23, 22], [28, 29, 24], [20, 25], [21, 27, 26]]
32: [[19, 2], [7, 3], [4, 10], [11, 8, 12], [9, 14, 1], [13, 15], [16, 17, 18], [23, 22, 28], [29, 24, 20], [25, 21, 5, 6], [27, 26]]
33: [[19, 2], [7, 3], [4, 10, 11, 8, 12], [9, 14, 1], [13, 15], [16, 17, 6], [18, 23, 22, 28], [29, 24, 20, 25, 21, 5], [27, 26]]
34: [[19, 2], [7, 3], [4, 10, 5, 6], [11, 8], [9, 14, 1], [13, 15], [16, 17], [18, 23, 22], [28, 29], [24, 20, 12], [25, 21, 27, 26]]
35: [[5, 6], [12, 1], [19, 2, 7, 3], [4, 10], [11, 8, 9], [14, 13], [15, 16, 17], [18, 23, 22], [28, 29], [24, 20, 25, 21], [27, 26]]
36: [[5, 6], [12, 1], [19, 2], [7, 3], [4, 10, 11], [8, 9], [14, 13], [15, 16, 17, 18], [23, 22], [28, 29, 24], [20, 25, 21, 27], [26]]
37: [[5, 6], [12, 1], [19, 2], [7, 3], [4, 10, 11], [8, 9], [14, 13], [15, 16], [17, 18], [23, 22], [28, 29], [24, 20], [25, 21, 27, 26]]
38: [[5, 6], [12, 1], [19, 2], [7, 3], [4, 10], [11, 8], [9, 14], [13, 15, 16], [17, 18], [23, 22, 28], [29, 24, 20, 25, 21], [27, 26]]
39: [[1, 19, 12], [2, 7], [3, 4], [10, 11, 5, 6], [8, 9, 14], [13, 15, 16], [17, 18], [23, 22, 28, 29, 24, 20, 25, 21], [27, 26]]
40: [[5, 6], [12, 1], [19, 2], [7, 3], [4, 10], [11, 8], [9, 14], [13, 15, 16], [17, 18], [23, 22], [28, 29], [24, 20, 25, 21], [27, 26]]
41: [[19, 2, 1], [7, 3], [4, 10], [11, 8, 9], [14, 13, 15], [16, 17, 18, 23], [22, 28, 6, 12], [29, 24, 20], [25, 21, 5], [27, 26]]
42: [[5, 6], [12, 1], [19, 2], [7, 3], [4, 10], [11, 8, 9, 14], [13, 15], [16, 17, 18], [23, 22], [28, 29, 24, 20, 25, 21, 27, 26]]
43: [[19, 2], [7, 3, 12], [4, 10, 5, 6], [11, 8], [9, 14, 1], [13, 15], [16, 17, 18], [23, 22, 28], [29, 24, 20, 25, 21, 27, 26]]
44: [[5, 6], [12, 1, 19, 2], [7, 3, 4, 10, 11, 8, 9, 14, 13, 15, 16, 17, 18, 23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
45: [[19, 2], [7, 3], [4, 10, 5, 6], [11, 8, 12], [9, 14, 1], [13, 15], [16, 17, 18, 23], [22, 28], [29, 24], [20, 25, 21, 27, 26]]
46: [[5, 6], [12, 1], [19, 2], [7, 3, 4, 10, 11, 8, 9, 14, 13], [15, 16, 17, 18, 23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
47: [[19, 2, 1], [7, 3], [4, 10, 11], [8, 9, 14, 13], [15, 16], [17, 18, 23, 22, 6], [28, 29], [24, 20, 12], [25, 21, 27, 5], [26]]
48: [[5, 6], [12, 1], [19, 2], [7, 3, 4, 10], [11, 8, 9, 14, 13, 15, 16, 17, 18, 23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
49: [[5, 6], [12, 1], [19, 2], [7, 3], [4, 10, 11, 8, 9, 14, 13, 15, 16], [17, 18, 23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
50: [[5, 6], [12, 1], [19, 2], [7, 3, 4, 10], [11, 8, 9], [14, 13], [15, 16], [17, 18, 23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
51: [[5, 6], [12, 1], [19, 2], [7, 3, 4], [10, 11, 8], [9, 14], [13, 15, 16, 17], [18, 23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
52: [[5, 6], [12, 1], [19, 2, 7, 3], [4, 10], [11, 8, 9, 14, 13, 15, 16, 17, 18, 23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
53: [[5, 6], [12, 1, 19], [2, 7], [3, 4], [10, 11], [8, 9, 14], [13, 15, 16], [17, 18, 23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
54: [[5, 6], [12, 1], [19, 2], [7, 3], [4, 10], [11, 8, 9, 14, 13, 15, 16, 17, 18, 23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
55: [[19, 2, 1], [7, 3], [4, 10, 5, 6], [11, 8, 12], [9, 14, 13], [15, 16, 17], [18, 23], [22, 28, 29], [24, 20, 25, 21, 27, 26]]
56: [[5, 6], [12, 1], [19, 2], [7, 3], [4, 10], [11, 8], [9, 14, 13, 15, 16, 17, 18, 23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
57: [[5, 6], [12, 1], [19, 2], [7, 3, 4], [10, 11, 8], [9, 14], [13, 15, 16], [17, 18, 23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
58: [[5, 6], [12, 1], [19, 2], [7, 3, 4], [10, 11, 8], [9, 14], [13, 15, 16], [17, 18, 23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
59: [[5, 6], [12, 1], [19, 2], [7, 3], [4, 10], [11, 8], [9, 14], [13, 15], [16, 17, 18], [23, 22, 28, 29, 24, 20, 25, 21, 27, 26]]
