0: [[20, 25], [5, 6], [3, 11], [2, 12, 9, 1, 4, 8, 7, 10, 15, 13, 14, 18, 17], [16, 19], [22, 29, 23], [28, 24], [21, 26, 27]]
47: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16, 19], [22, 29], [23, 28], [24, 21, 26], [27]]
48: [[20, 25], [5, 6], [3, 11, 2], [12, 9], [1, 4], [8, 7], [10, 15], [13, 14, 18], [17, 16, 19], [22, 29, 23], [28, 24, 21], [26, 27]]
49: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13, 14], [18, 17, 16], [19, 22, 29, 23, 28, 24, 21, 26, 27]]
50: [[20, 25], [5, 6], [3, 11], [2, 12, 9], [1, 4, 8, 7, 10, 15, 13, 14, 18, 17, 16, 19, 22, 29, 23, 28, 24, 21, 26, 27]]
51: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1, 4], [8, 7, 10, 15, 13, 14, 18, 17, 16, 19, 22, 29, 23, 28, 24, 21, 26, 27]]
52: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1, 4], [8, 7, 10, 15, 13, 14, 18, 17, 16, 19, 22, 29, 23, 28, 24, 21, 26, 27]]
53: [[20, 25], [5, 6], [3, 11, 2], [12, 9, 1, 4, 8, 7, 10, 15, 13, 14], [18, 17, 16, 19, 22, 29, 23, 28, 24, 21, 26, 27]]
54: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1, 4], [8, 7, 10, 15], [13, 14, 18, 17, 16, 19, 22, 29, 23, 28, 24, 21, 26, 27]]
55: [[20, 25], [5, 6, 3], [11, 2, 12], [9, 1, 4, 8, 7, 10, 15, 13, 14, 18, 17], [16, 19, 22, 29, 23, 28, 24, 21, 26, 27]]
56: [[20, 25, 5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18, 17], [16, 19, 22, 29, 23, 28, 24, 21, 26, 27]]
57: [[20, 25], [5, 6, 3], [11, 2], [12, 9, 1], [4, 8, 7, 10, 15, 13, 14, 18, 17, 16, 19, 22, 29, 23, 28, 24, 21, 26, 27]]
