0: [[25, 5], [1, 6, 2], [4, 17, 3, 9, 11, 7, 8, 12], [15, 18, 16, 10, 14], [13, 23, 20, 19, 22], [24, 28], [21, 26, 27], [29]]
37: [[25, 5], [1, 6, 2], [4, 16, 7, 9, 11, 22, 14, 12], [13, 15, 28, 21], [20, 19, 17, 3, 29, 18, 10], [8, 23, 26, 27], [24]]
38: [[25, 5], [1, 6, 2], [4, 7, 3, 22, 12], [11, 9, 13, 8, 15, 14], [20, 10], [21, 19], [17], [16, 26, 24, 18, 23, 28, 29, 27]]
39: [[25, 5], [1, 6, 2], [4, 17, 3, 9, 15, 11, 7, 8, 10, 14], [29, 13, 21, 23, 18, 22], [16], [20, 24, 19, 12], [26], [27, 28]]
40: [[25, 5], [1, 6], [2, 4, 23, 3, 22, 14, 12], [7, 11, 9, 19], [16, 8, 15, 13, 10], [29], [21], [17, 26, 24, 20, 18, 28, 27]]
41: [[25, 5], [1, 6, 2], [4, 17, 7, 12], [9, 8], [3, 15], [21, 16, 29, 13, 11, 26, 10, 14], [28, 18, 19, 20, 27, 23, 24, 22]]
42: [[25, 5], [1, 6, 2, 4, 12], [17, 3, 23, 22], [8, 11, 9], [13, 10], [27, 7], [15, 19, 14], [16, 20, 18, 24], [26, 28, 29, 21]]
43: [[25, 5], [1, 6, 2, 4, 12], [17, 3], [11, 8, 7], [16, 15, 9, 10], [21, 13, 19, 20, 22], [24, 23, 28, 14], [18, 27, 26, 29]]
44: [[25, 5], [1, 6, 2, 4, 9, 7, 3], [19, 12, 11, 8, 10, 14], [13, 23, 15, 16, 22, 18, 17, 20, 24, 21, 26, 27, 29, 28]]
45: [[25, 5], [1, 6, 2, 4, 13, 15], [12], [3, 9, 7, 8], [10, 17, 11, 16, 14, 23, 22, 20, 18, 19, 27, 29, 28, 24, 21, 26]]
46: [[25, 5], [1, 6], [2, 4, 17], [7, 9, 11, 3], [28, 16, 15, 20, 10], [27, 13, 8, 18, 21, 12], [23, 26, 24, 19, 29, 22, 14]]
47: [[25, 5], [1, 6], [2, 4, 17], [7, 9, 11, 3, 24], [16, 15, 10, 14], [27, 21, 8, 18, 19, 29, 13, 26, 20, 23, 28, 22, 12]]
48: [[25, 5, 1, 6, 2], [4, 17, 7, 9], [11, 3, 13, 15, 26], [23, 20, 8, 22, 12], [18, 21, 28, 10, 14], [16, 19], [27, 29, 24]]
49: [[25, 5], [1, 6], [2, 4, 17, 3, 12], [11, 7, 27, 8, 9], [24, 26, 13, 10], [15], [16, 18, 21, 19, 20, 23, 28, 29, 22, 14]]
50: [[25, 5, 1], [6, 2, 4, 12], [17, 7, 9, 11], [3, 8], [23, 18, 16, 22, 10], [26], [15, 13, 27, 14], [19, 20], [21, 24, 28], [29]]
51: [[25, 5, 1], [6], [2, 4, 17, 3, 11, 10, 7, 28, 9, 13, 14, 19, 20, 29, 12, 15, 8, 16, 22, 21, 23, 18, 26, 27, 24]]
52: [[25, 5, 1, 6, 2, 4, 17, 3, 7, 9, 11], [29], [24, 20, 14], [15, 13], [19, 23, 28, 18, 8, 22, 10], [16, 26, 27, 21, 12]]
53: [[25, 5, 1, 6, 2, 4, 17, 7, 13, 3, 11, 22, 12], [8], [18, 9], [23, 10], [16, 29, 15, 28, 19, 14], [24, 27, 20, 21, 26]]
54: [[25], [5, 1, 6, 2, 4, 16, 3, 12, 11, 7, 8, 14, 9, 13, 21, 24, 15, 10, 17], [19, 18, 20, 23, 27, 22, 29, 26, 28]]
55: [[25, 5, 1, 6, 2, 4], [17, 3, 11], [8, 7, 29, 9, 14], [16, 20, 19, 21, 13, 22, 15, 23, 28, 18, 27, 26, 24, 10, 12]]
56: [[25, 5, 1, 6, 2], [4], [28, 3, 9, 22, 12], [7, 8], [11, 13, 10], [19], [15, 23, 17, 18, 16, 20, 26, 21, 29, 27, 24, 14]]
57: [[25, 5, 1, 6, 2], [4, 17, 7, 13, 3, 12], [11, 8], [19, 9, 15], [20, 29, 16, 28, 18, 21, 24, 26, 23, 27, 14], [22, 10]]
58: [[25, 5, 1], [6, 2, 4, 12], [29, 3, 9, 11, 14], [7, 8, 15], [16, 20, 21, 10], [23, 13, 26, 22], [18, 17], [28, 27, 19], [24]]
59: [[25, 5, 1], [6, 2, 4, 3, 23, 9, 22, 12], [8, 27, 7, 13], [11, 18, 15], [16, 20, 21, 14], [17, 19, 24, 26, 10], [28, 29]]
