0: [[24, 10, 19, 2, 9, 6, 1, 5, 7, 18], [3, 4, 8, 12, 17, 11, 13, 14, 20, 25, 15], [22, 23, 28, 16], [27, 21, 26, 29]]
32: [[24, 10, 19, 5, 2, 7, 9, 1], [6, 3, 4, 8, 11, 13, 12, 18, 15, 14], [17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
33: [[24, 10, 19, 5, 2, 7, 9, 1], [6, 3, 4, 8, 11, 13, 12, 18, 15, 14], [17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
34: [[24, 10, 19, 5, 2, 7, 9, 1], [6, 3, 4, 8, 11, 13, 12, 15, 14], [18, 17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
35: [[24, 10, 19, 5, 2, 7, 9, 1], [6, 3, 4, 8, 11, 13, 12, 15, 14], [18, 17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
36: [[24, 10, 19, 5, 2, 7, 9, 1], [6, 3, 4, 8, 11, 13, 12, 15, 14], [18, 17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
37: [[24, 10, 19, 5, 2, 7, 9], [1, 6, 3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
38: [[24, 10, 19, 5, 2, 7, 9], [1, 6, 3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
39: [[24, 10, 19, 5, 2, 7, 9], [1, 6, 3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
40: [[24, 10, 19, 5, 2, 7, 9], [1, 6, 3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
41: [[24, 10, 19, 5, 2, 7, 9], [1, 6, 3, 4, 8, 11, 13, 12, 18, 15, 14], [17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
42: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
43: [[24, 10, 19, 5, 2, 7, 9], [1, 6, 3, 4, 8, 11, 13, 12, 15, 14], [18, 17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
44: [[24, 10, 19, 5, 2, 7], [9, 1, 6, 3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
45: [[24, 10, 19, 5, 2, 7], [9, 1, 6, 3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
46: [[24, 10, 19, 5, 2, 7], [9, 1, 6, 3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
47: [[24, 10, 19, 5, 2, 7], [9, 1, 6, 3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
48: [[24, 10, 19, 5, 2, 7], [9, 1, 6, 3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
49: [[24, 10, 19, 5, 2, 7], [9, 1, 6, 3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
50: [[24, 10, 19, 5, 2, 7], [9, 1, 6, 3, 4, 8, 11, 15], [13, 12, 18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
51: [[24, 10, 19, 5, 2, 7], [9, 1, 6, 3, 4, 8, 11, 13, 15], [12, 18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
52: [[24, 19, 5, 7, 9, 1, 6, 10, 2], [3, 4, 8, 15, 11, 13, 12, 14, 18, 17], [20, 16, 22, 23, 25], [28, 27, 21, 26, 29]]
53: [[24, 19, 5, 7, 9, 1, 6, 10, 2], [3, 4, 8, 15, 11, 13, 12, 14, 18], [17, 20, 16, 22, 23, 25], [28, 27, 21, 26, 29]]
54: [[24, 19, 5, 7, 9, 1, 6, 10, 2], [3, 4, 8, 15, 11, 13, 12, 14, 18], [17, 20, 16, 22, 23, 25], [28, 27, 21, 26, 29]]
55: [[19, 5, 2, 7, 9, 1, 24, 10], [6, 3, 4, 8, 15, 11, 13, 12, 14], [18, 17, 20, 16, 22, 23, 25], [28, 27, 21, 26, 29]]
56: [[19, 5, 2, 7, 9, 1, 24, 10], [6, 3, 4, 8, 15, 11, 13, 12, 14], [18, 17, 20, 16, 22, 23, 25], [28, 27, 21, 26, 29]]
57: [[19, 5, 2, 7, 24, 10], [9, 1, 6, 3, 4, 8, 15, 11, 13, 12], [14, 18, 17, 20, 16, 22, 23, 25], [28, 27, 21, 26, 29]]
58: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 15, 14], [17, 20, 16, 22, 23, 25, 28, 27], [21, 26, 29]]
59: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 15, 14], [17, 20, 16, 22, 23, 25, 28, 27], [21, 26, 29]]
