0: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 16, 22, 18, 19, 23, 14], [20, 28, 25, 24], [21, 26, 27]]
16: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
17: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
18: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
19: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
20: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
21: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
22: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
23: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
24: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
25: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
26: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
27: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
28: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
29: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
30: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
31: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
32: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
33: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
34: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
35: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
36: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
37: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
38: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
39: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
40: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
41: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
42: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
43: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
44: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19], [23, 20, 28, 25, 24], [21, 26, 27]]
45: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19], [23, 20, 28, 25, 24], [21, 26, 27]]
46: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19], [23, 20, 28, 25, 24], [21, 26, 27]]
47: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19], [23, 20, 28, 25, 24], [21, 26, 27]]
48: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19], [23, 20, 28, 25, 24], [21, 26, 27]]
49: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19], [23, 20, 28, 25, 24], [21, 26, 27]]
50: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19], [23, 20, 28, 25, 24], [21, 26, 27]]
51: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19], [23, 20, 28, 25, 24], [21, 26, 27]]
52: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23, 20], [28, 25, 24], [21, 26, 27]]
53: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23, 20], [28, 25, 24], [21, 26, 27]]
54: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23, 20], [28, 25, 24], [21, 26, 27]]
55: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23, 20], [28, 25, 24], [21, 26, 27]]
56: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23, 20], [28, 25, 24], [21, 26, 27]]
57: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23, 20], [28, 25, 24], [21, 26, 27]]
58: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19], [23, 20, 28, 25], [24, 21, 26, 27]]
59: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25], [24, 21, 26, 27]]
