0: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
33: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
34: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
35: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
36: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
37: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
38: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
39: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
40: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
41: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
42: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
43: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
44: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
45: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
46: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
47: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
