0: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
28: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15], [13, 10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
29: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15], [13, 10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
30: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15], [13, 10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
31: [[1, 19, 2], [3, 22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11], [14, 12, 17, 20, 16, 18], [21, 23, 24]]
32: [[1, 19, 2], [3, 22, 5, 4], [6, 8, 9, 15], [13, 10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
33: [[1, 19, 2, 3, 22], [5, 4, 6], [8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
34: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13, 10], [7, 11, 14, 12], [17, 20, 16, 18], [21, 23, 24]]
35: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18, 21], [23, 24]]
36: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18, 21], [23, 24]]
37: [[1, 19, 2, 3], [22, 5, 4, 6], [8, 9, 15, 13, 10], [7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
38: [[1, 19, 2, 3], [22, 5], [4, 6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
39: [[1, 19, 2], [3, 22, 5], [4, 6, 8, 9, 15], [13, 10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
40: [[1, 19, 2, 3], [22, 5], [4, 6, 8, 9, 15], [13, 10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
41: [[1, 19, 2, 3], [22, 5], [4, 6, 8, 9, 15], [13, 10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
42: [[1, 19, 2, 3, 22], [5, 4, 6], [8, 9, 15, 13, 10], [7, 11, 14, 12], [17, 20, 16, 18], [21, 23, 24]]
43: [[1, 19, 2], [3, 22, 5], [4, 6, 8, 9, 15], [13, 10, 7, 11], [14, 12, 17, 20, 16, 18], [21, 23, 24]]
44: [[1, 19, 2], [3, 22, 5], [4, 6, 8, 9, 15], [13, 10, 7, 11], [14, 12, 17, 20, 16, 18], [21, 23, 24]]
45: [[1, 19, 2], [3, 22, 5, 4], [6, 8, 9, 15, 13, 10], [7, 11, 14, 12], [17, 20, 16, 18, 21], [23, 24]]
46: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11], [14, 12, 17, 20, 16], [18, 21, 23, 24]]
47: [[1, 19, 2, 3], [22, 5, 4, 6], [8, 9, 15, 13, 10], [7, 11, 14, 12], [17, 20, 16, 18, 21], [23, 24]]
48: [[1, 19, 2, 3, 22], [5, 4, 6], [8, 9, 15, 13, 10], [7, 11, 14, 12], [17, 20, 16, 18, 21], [23, 24]]
49: [[1, 19, 2], [3, 22, 5], [4, 6, 8, 9, 15], [13, 10, 7, 11], [14, 12, 17, 20, 16], [18, 21, 23, 24]]
