0: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
21: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
22: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
23: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
24: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
25: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
26: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
27: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
28: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
29: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
30: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
31: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
32: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
33: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
34: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
35: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
36: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
37: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
38: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
39: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
40: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
41: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
42: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
43: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
44: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
45: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
46: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
47: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
