0: [[8, 9, 4, 13, 17], [3, 5, 10, 6, 11, 14, 20, 25], [12, 15, 19, 1, 16, 18, 2], [23, 24, 22, 28, 7], [21, 26, 27, 29]]
30: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
31: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
32: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
33: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
34: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
35: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
36: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
37: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
38: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
39: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10], [6, 16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
40: [[8, 1, 9, 7, 17], [4, 3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
41: [[8, 1, 9, 7, 4, 3, 17], [11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
42: [[8, 1, 9, 7, 4, 3, 17], [11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
43: [[8, 1, 9, 7, 4, 3, 17], [11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
44: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6, 16], [12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
45: [[8, 1, 9, 7], [4, 3, 11, 5, 13, 14, 10], [6, 16, 12, 18, 15, 19, 17, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
46: [[8, 1, 9, 7], [4, 3, 11, 5, 13, 14, 10], [6, 16, 12, 18, 15, 19, 17, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
47: [[8, 1, 9, 7], [4, 3, 11, 5, 13, 14, 10], [6, 16, 12, 18, 15, 19, 17, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
48: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15], [19, 23, 24, 20, 22, 28, 2], [21, 26, 27, 25, 29]]
49: [[8, 1, 9, 7, 4, 3, 17], [11, 5, 13, 14, 10, 6, 16], [12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
50: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10], [6, 16, 12, 18, 15], [19, 23, 24, 20, 22, 28, 2], [21, 26, 27, 25, 29]]
51: [[8, 1, 9, 7], [4, 3, 11, 5, 13, 14, 10], [6, 16, 12, 18, 15, 17], [19, 23, 24, 20, 22, 28, 2], [21, 26, 27, 25, 29]]
52: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22], [28, 21, 26, 27, 25, 29]]
53: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6, 16], [12, 18, 15, 19, 23, 2], [24, 20, 22, 28], [21, 26, 27, 25, 29]]
54: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6, 16], [12, 18, 15, 19, 23, 2], [24, 20, 22, 28], [21, 26, 27, 25, 29]]
55: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6, 16], [12, 18, 15, 19, 23, 2], [24, 20, 22, 28], [21, 26, 27, 25, 29]]
56: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10], [6, 16, 12, 18, 15, 2], [19, 23, 24, 20, 22], [28, 21, 26, 27, 25, 29]]
57: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28, 21], [26, 27, 25, 29]]
58: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 23, 2], [24, 20, 22, 28, 21], [26, 27, 25, 29]]
59: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6, 16], [12, 18, 15, 19, 23, 2], [24, 20, 22, 28, 21], [26, 27, 25, 29]]
