16: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
17: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
18: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
19: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
20: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
21: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
22: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
23: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
24: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
25: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
26: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
27: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
28: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
29: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
30: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
31: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
32: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
33: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
34: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
35: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
36: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
37: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
38: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
39: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
40: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
41: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
42: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
43: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
44: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
45: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
46: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
47: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
48: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
49: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
50: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
51: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
52: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
53: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
54: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
55: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
56: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
57: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
58: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
59: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
60: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
61: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
62: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
63: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
64: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
65: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
66: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
67: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
68: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
69: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
70: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
71: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
72: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
73: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
74: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
