10: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
11: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
12: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
13: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
14: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
15: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
16: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
17: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
18: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
19: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
20: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
21: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
22: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
23: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
24: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
25: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
26: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
27: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
28: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
29: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
30: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
31: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
32: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
33: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
34: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
35: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
36: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
37: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
38: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
39: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
40: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
41: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
42: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
43: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
44: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
45: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
46: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
47: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
48: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
49: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
50: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
51: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
52: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
53: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
54: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
55: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
56: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
57: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
58: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
59: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
60: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
61: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
62: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
63: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
64: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
65: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
66: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
67: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
68: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
69: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
70: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
71: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
72: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
73: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
74: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
