0: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9, 3], [2, 10, 14, 4], [7, 17, 16, 18], [21, 23, 24]]
24: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
25: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
26: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
27: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
28: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
29: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
30: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
31: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
32: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7, 17, 16, 18], [21, 23, 24]]
33: [[13, 12, 11], [15, 20, 8], [19, 22], [1, 6, 5], [9, 3, 2], [10, 14, 4], [7, 17, 16, 18], [21, 23, 24]]
34: [[13, 12, 11, 15, 20, 8, 19, 22, 1, 6, 5, 9, 3, 2, 10, 14, 4, 7], [17, 16, 18], [21, 23, 24]]
35: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18, 21], [23, 24]]
36: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18, 21, 23, 24]]
37: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18, 21, 23, 24]]
38: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18, 21, 23, 24]]
39: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18, 21, 23, 24]]
40: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10, 14], [4, 7, 17, 16], [18, 21, 23], [24]]
41: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9, 3, 2, 10], [14, 4, 7], [17, 16, 18, 21, 23, 24]]
42: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5], [9, 3, 2, 10], [14, 4, 7], [17, 16, 18, 21, 23, 24]]
43: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7, 17, 16, 18, 21, 23, 24]]
44: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7, 17, 16, 18, 21, 23, 24]]
45: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7, 17, 16, 18, 21, 23, 24]]
46: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7, 17, 16, 18, 21, 23, 24]]
47: [[13, 12, 11], [15, 20, 8], [19, 22, 1, 6, 5, 9, 3, 2, 10, 14, 4, 7, 17, 16, 18, 21, 23, 24]]
