0: [[19, 4, 10, 14], [5, 7, 17, 2, 6, 9, 1, 11, 20], [12, 3, 13, 8, 15, 18, 16], [23, 24, 21], [22]]
39: [[19, 4, 10], [14, 5], [7, 17], [2, 6, 9], [1, 11, 20], [12, 3, 13], [8, 15], [18], [16, 23], [24, 21, 22]]
40: [[19, 4], [10, 14, 5, 7], [17, 2, 6, 9], [1, 11, 20, 12, 3, 13, 8, 15, 18, 16, 23, 24, 21, 22]]
41: [[19, 4, 10, 14], [5, 7, 17], [2, 6], [9, 1], [11, 20, 12, 3], [13, 8], [15, 18], [16, 23, 24], [21, 22]]
42: [[19, 4, 10, 14], [5, 7], [17, 2, 6, 9, 1], [11, 20, 12], [3], [13, 8, 15, 18, 16, 23, 24, 21, 22]]
43: [[19, 4], [10, 14], [5, 7], [17, 2, 6], [9, 1, 11, 20], [12, 3, 13, 8], [15, 18, 16, 23, 24, 21], [22]]
44: [[19, 4], [10, 14, 5, 7], [17, 2], [6, 9], [1, 11, 20], [12, 3], [13, 8, 15], [18, 16, 23, 24], [21, 22]]
45: [[19, 4], [10, 14, 5, 7], [17], [2, 6, 9, 1, 11, 20, 12, 3, 13, 8, 15, 18, 16, 23, 24, 21], [22]]
46: [[19, 4], [10, 14, 5, 7], [17, 2], [6, 9], [1, 11], [20, 12, 3], [13, 8], [15, 18], [16, 23, 24], [21], [22]]
47: [[19, 4], [10, 14, 5, 7], [17], [2, 6, 9, 1, 11, 20, 12, 3, 13, 8, 15, 18, 16, 23, 24, 21, 22]]
48: [[19], [4, 10, 14, 5], [7, 17, 2], [6, 9, 1], [11, 20, 12], [3], [13, 8, 15, 18, 16, 23, 24, 21, 22]]
49: [[19], [4, 10, 14, 5, 7, 17, 2, 6, 9, 1, 11, 20, 12, 3, 13, 8, 15, 18, 16, 23, 24, 21, 22]]
