0: [[15, 8], [19, 12, 20, 13], [10, 2, 14], [1, 3], [22, 4], [6, 5, 9], [16, 17, 7, 11, 18], [24, 21, 23]]
14: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
15: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
16: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
17: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
18: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5, 9], [16, 17], [7, 11, 18], [24, 21, 23]]
19: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5, 9], [16, 17], [7, 11, 18], [24, 21, 23]]
20: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5, 9], [16, 17], [7, 11, 18], [24, 21, 23]]
21: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16], [17, 7, 11, 18], [24, 21, 23]]
22: [[15, 8], [19, 12, 20], [13, 10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
23: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3], [22, 4, 6], [5, 9], [16, 17], [7, 11, 18], [24, 21, 23]]
24: [[15, 8, 19], [12, 20], [13, 10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
25: [[15, 8], [19, 12], [20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
26: [[15, 8], [19, 12, 20], [13, 10, 2], [14, 1, 3], [22, 4], [6, 5, 9], [16, 17], [7, 11, 18], [24, 21, 23]]
27: [[15, 8, 19], [12, 20], [13, 10, 2], [14, 1, 3], [22, 4], [6, 5, 9], [16, 17], [7, 11, 18], [24, 21, 23]]
28: [[15, 8], [19, 12, 20], [13, 10, 2, 14], [1, 3, 22], [4, 6], [5, 9], [16, 17], [7, 11, 18], [24, 21, 23]]
29: [[15, 8, 19, 12], [20, 13, 10], [2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
30: [[15, 8, 19], [12, 20, 13], [10, 2], [14, 1, 3], [22, 4], [6, 5, 9], [16, 17, 7], [11, 18, 24], [21, 23]]
31: [[15, 8, 19], [12, 20, 13], [10, 2], [14, 1, 3], [22, 4, 6], [5, 9, 16], [17, 7, 11], [18, 24, 21, 23]]
32: [[15, 8], [19, 12], [20, 13], [10, 2, 14], [1, 3], [22, 4], [6, 5, 9], [16, 17, 7], [11, 18, 24, 21, 23]]
33: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17, 7, 11, 18, 24, 21, 23]]
34: [[15, 8], [19, 12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17, 7, 11, 18, 24, 21, 23]]
35: [[15, 8], [19, 12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5, 9, 16, 17, 7], [11, 18, 24, 21, 23]]
36: [[15, 8, 19], [12, 20, 13], [10, 2, 14, 1], [3, 22, 4, 6], [5, 9, 16], [17, 7, 11, 18, 24, 21, 23]]
37: [[15, 8], [19, 12, 20, 13], [10, 2, 14], [1, 3], [22, 4, 6], [5, 9, 16, 17, 7, 11, 18, 24, 21, 23]]
38: [[15, 8], [19, 12, 20], [13, 10, 2, 14, 1], [3, 22, 4], [6, 5, 9, 16, 17, 7, 11, 18, 24, 21, 23]]
39: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22, 4, 6, 5, 9, 16, 17, 7, 11, 18, 24, 21, 23]]
40: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22, 4, 6, 5, 9, 16, 17, 7, 11, 18, 24, 21, 23]]
41: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5, 9, 16, 17, 7, 11, 18, 24, 21, 23]]
42: [[15, 8], [19, 12, 20], [13, 10, 2], [14, 1, 3], [22, 4, 6], [5, 9], [16, 17, 7], [11, 18, 24], [21, 23]]
43: [[15, 8, 19], [12, 20, 13], [10, 2], [14, 1, 3], [22, 4, 6], [5, 9, 16, 17, 7, 11, 18, 24, 21, 23]]
44: [[15, 8, 19], [12, 20], [13, 10, 2, 14, 1, 3, 22], [4, 6, 5, 9, 16, 17, 7, 11, 18, 24, 21, 23]]
45: [[15, 8, 19, 12], [20, 13, 10], [2, 14, 1], [3, 22, 4], [6, 5, 9, 16, 17, 7, 11, 18, 24, 21, 23]]
46: [[15, 8, 19], [12, 20, 13], [10, 2, 14, 1, 3, 22, 4, 6, 5, 9, 16, 17, 7, 11, 18, 24, 21, 23]]
47: [[15, 8], [19, 12, 20], [13, 10], [2, 14, 1], [3, 22, 4, 6], [5, 9, 16, 17, 7, 11, 18, 24, 21, 23]]
