0: [[3, 7, 11, 14, 20, 22, 9], [4, 8], [6, 5, 25], [10, 2, 12, 15, 19, 17, 1, 13, 16, 18], [28, 24, 23], [21, 26, 27, 29]]
38: [[14, 22, 9], [13, 3, 7, 4, 8, 5, 6, 10, 1, 2], [11, 12, 15, 19, 17, 16, 18], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
39: [[14, 22, 9], [13, 3, 7, 4, 8, 5, 6, 10, 1, 2], [11, 12, 15, 19, 17, 16, 18], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
40: [[14, 13, 3, 7, 4, 8, 5, 20, 22], [6, 10], [1, 2], [11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23], [25, 21, 26, 27, 29]]
41: [[14, 13, 3, 7, 4, 8, 5, 6, 10, 20, 22], [1, 2, 11, 12, 15, 19, 17], [16, 18, 9], [28, 24, 23], [25, 21, 26, 27, 29]]
42: [[20, 13, 3, 7, 4, 8, 5, 22, 14], [6, 10, 1, 2, 11, 12, 15], [19, 17, 9], [16, 18], [28, 24, 23, 25], [21, 26, 27, 29]]
43: [[14, 13, 20], [3, 7, 4, 8, 5, 6, 10], [1, 2], [11, 12, 15, 19, 17, 16, 18, 28, 24, 23, 25, 22, 9], [21, 26, 27, 29]]
44: [[14, 13, 20], [3, 7, 4, 8, 5, 6, 10], [1, 2], [11, 12, 15, 19, 17, 16, 18, 28, 24, 23, 25, 22, 9], [21, 26, 27, 29]]
45: [[20, 9, 13, 3, 7, 22, 14], [4, 8], [5, 6], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 28, 24, 23], [25, 21], [26, 27, 29]]
46: [[20, 13, 3, 7, 22, 14], [4, 8, 5, 6, 10, 1, 2, 11, 12, 15, 19], [17, 16, 9], [18, 28], [24, 23, 25], [21, 26, 27, 29]]
47: [[14], [13, 3, 7, 4, 8], [5, 6, 10, 1, 2, 11], [12, 15, 19, 17, 16, 18, 28, 24, 23, 25, 20, 22, 9], [21, 26, 27, 29]]
48: [[14, 13, 3, 20], [7, 4, 8, 5, 6, 10, 1, 2], [11, 12], [15, 19], [17, 16, 18, 28, 24, 23, 25, 22, 9], [21, 26, 27, 29]]
49: [[14, 13, 3, 7, 4, 8, 5, 6], [10, 1], [2, 11, 12, 15, 19, 17, 16, 9], [18, 28], [24, 23, 25, 20, 22], [21, 26, 27, 29]]
50: [[20, 13, 3, 7, 22, 9, 14], [4, 8], [5, 6], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 28], [24, 23, 25, 21], [26, 27, 29]]
51: [[14, 13, 3, 7, 4, 8, 5, 20], [6, 10], [1, 2, 11, 12, 15, 19, 17, 16, 18, 28], [24, 23, 22, 9], [25, 21, 26, 27, 29]]
52: [[14], [13, 3, 7, 4, 8, 5, 6, 10, 1, 2], [11, 12, 20, 22], [15, 19], [17, 16, 18, 28, 24, 23, 25, 9], [21, 26, 27, 29]]
53: [[14], [13, 3, 7, 4, 8, 5, 6, 10, 1, 2], [11, 12, 20, 22], [15, 19], [17, 16, 18, 28, 24, 23, 25, 9], [21, 26, 27, 29]]
54: [[14], [13, 3, 7, 4, 8, 5, 6, 22], [10, 1, 2, 11, 20, 9], [12, 15, 19, 17, 16, 18, 28, 24, 23, 25], [21, 26, 27, 29]]
55: [[14], [13, 3, 7, 4, 8, 5, 6, 22], [10, 1, 2, 11, 20, 9], [12, 15, 19, 17, 16, 18, 28, 24, 23, 25], [21, 26, 27, 29]]
56: [[14, 13], [3, 7, 4, 8, 5, 6, 10, 1, 2], [11, 12, 20, 22], [15, 19], [17, 16, 18, 28, 24, 23, 9], [25, 21, 26, 27, 29]]
57: [[14], [13, 3, 7, 4, 8, 5, 6, 22], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 21, 20], [26, 27, 29]]
58: [[14, 13, 3, 7, 4, 8, 5, 20], [6, 10, 1, 2, 11, 22, 9], [12, 15, 19, 17, 16], [18, 28], [24, 23], [25, 21, 26, 27, 29]]
59: [[14], [13, 3, 7, 4, 8, 5, 6, 10, 1], [2, 11], [12, 15, 20], [19, 17, 16, 18, 28, 24, 23, 22, 9], [25, 21, 26, 27, 29]]
