0: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
35: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
36: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
37: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
38: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
39: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
40: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
41: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
42: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
43: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
44: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
45: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
46: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
47: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
