0: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
26: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
27: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
28: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
29: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
30: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
31: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
32: [[18, 4, 16, 15, 6, 3], [2, 1, 20], [10, 11, 19, 12, 17, 5], [7, 9, 8, 13, 14, 22], [23, 21, 24]]
33: [[18, 4, 16, 15, 6], [3, 2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
34: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5], [7, 9, 8, 13, 14], [22, 23, 21, 24]]
35: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5], [7, 9, 8, 13, 14], [22, 23, 21, 24]]
36: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5], [7, 9, 8, 13, 14], [22, 23, 21, 24]]
37: [[18, 4, 16, 15, 6, 3, 2], [1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
38: [[18, 4, 16, 15, 6, 3], [2, 1, 20], [10, 11, 19, 12, 17, 5], [7, 9, 8, 13, 14], [22, 23, 21, 24]]
39: [[18, 4, 16, 15, 6, 3, 2], [1, 20, 10, 11], [19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
40: [[18, 4, 16, 15, 6], [3, 2, 1, 20], [10, 11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
41: [[18, 4, 16, 15, 6, 3, 2], [1, 20, 10, 11], [19, 12, 17, 5, 7, 9], [8, 13, 14, 22], [23, 21, 24]]
42: [[18, 4, 16, 15, 6], [3, 2, 1, 20], [10, 11, 19, 12, 17, 5], [7, 9, 8, 13, 14, 22], [23, 21, 24]]
43: [[18, 4, 16, 15, 6], [3, 2, 1, 20], [10, 11, 19, 12, 17, 5], [7, 9, 8, 13, 14, 22], [23, 21, 24]]
44: [[18, 4, 16, 15, 6], [3, 2, 1, 20], [10, 11, 19, 12, 17, 5], [7, 9, 8, 13, 14], [22, 23, 21, 24]]
45: [[18, 4, 16, 15, 6], [3, 2, 1, 20], [10, 11, 19, 12, 17, 5], [7, 9, 8, 13, 14], [22, 23, 21, 24]]
46: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22, 23], [21, 24]]
47: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7, 9], [8, 13, 14, 22, 23], [21, 24]]
48: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7, 9], [8, 13, 14, 22, 23], [21, 24]]
49: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7, 9], [8, 13, 14, 22, 23], [21, 24]]
