0: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
30: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
31: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
32: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
33: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
34: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
35: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
36: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
37: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
38: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
39: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
40: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
41: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
42: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
43: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
44: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
45: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
46: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
47: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
48: [[2, 19, 1, 28, 5], [6, 11, 3, 4, 8, 15], [12, 7, 23, 22, 9, 17], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
49: [[2, 19, 1, 28, 5], [6, 11, 3, 4, 8, 15], [7, 23, 22, 9, 17, 12], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
50: [[2, 19, 1, 28, 5], [6, 11, 3, 4, 8, 15], [12, 7, 23, 22, 9, 17], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
51: [[2, 19, 1, 28, 5], [6, 11, 3, 4, 8, 15], [12, 7, 23, 22, 9, 17], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
52: [[2, 19, 1, 28, 5], [6, 11, 3, 4, 8, 15], [12, 7, 23, 22, 9, 17], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
53: [[2, 19, 1, 28, 5], [6, 11, 3, 4, 8, 15], [12, 7, 23, 22, 9, 17], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
54: [[2, 19, 1, 28, 5], [6, 11, 3, 4, 8, 15], [12, 7, 23, 22, 9, 17], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
55: [[2, 19, 1, 28, 5], [6, 11, 3, 4, 8, 15], [12, 7, 23, 22, 9, 17], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
56: [[2, 19, 1, 28, 5], [6, 11, 3, 4, 8, 15], [12, 7, 23, 22, 9, 17], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
57: [[2, 19, 1, 28, 5], [6, 11, 3, 4, 8, 15], [12, 7, 23, 22, 9, 17], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
58: [[2, 19, 1, 28, 5], [6, 11, 3, 4, 8, 15], [12, 7, 23, 22, 9, 17], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
59: [[2, 19, 1, 28, 5], [6, 11, 3, 4, 8, 15], [12, 7, 23, 22, 9, 17], [13, 18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
