0: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29, 14], [26, 21, 27]]
38: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10, 7], [9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
39: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10, 7], [9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
40: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10, 7], [9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
41: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10, 7], [9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
42: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10, 7], [9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
43: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11], [10, 7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
44: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11], [10, 7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
45: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11], [10, 7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
46: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28], [29, 26, 21, 27]]
47: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28], [29, 26, 21, 27]]
48: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28], [29, 26, 21, 27]]
49: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28], [29, 26, 21, 27]]
50: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28], [29, 26, 21, 27]]
51: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28], [29, 26, 21, 27]]
52: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11], [10, 7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28], [29, 26, 21, 27]]
53: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11], [10, 7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28], [29, 26, 21, 27]]
54: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11], [10, 7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28], [29, 26, 21, 27]]
55: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11], [10, 7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28], [29, 26, 21, 27]]
56: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10, 7], [9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25], [28, 29, 26, 21, 27]]
57: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29, 26], [21, 27]]
58: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10, 7], [9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29, 26], [21, 27]]
59: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10, 7], [9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29, 26], [21, 27]]
