0: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 24, 18, 14], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
36: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
37: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
38: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
39: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
40: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
41: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14], [24, 18, 23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
42: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14], [24, 18, 23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
43: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14], [24, 18, 23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
44: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14], [24, 18, 23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
45: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18, 23], [16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
46: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18, 23], [16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
47: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25], [28, 21, 27, 26, 29]]
48: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25], [28, 21, 27, 26, 29]]
49: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25], [28, 21, 27, 26, 29]]
50: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24], [18, 23, 16, 22, 20, 19, 25], [28, 21, 27, 26, 29]]
51: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24], [18, 23, 16, 22, 20, 19, 25], [28, 21, 27, 26, 29]]
52: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24], [18, 23, 16, 22, 20, 19, 25], [28, 21, 27, 26, 29]]
53: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24], [18, 23, 16, 22, 20, 19, 25], [28, 21, 27, 26, 29]]
54: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24], [18, 23, 16, 22, 20, 19, 25], [28, 21, 27, 26, 29]]
55: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14], [24, 18, 23, 16, 22, 20, 19, 25], [28, 21, 27, 26, 29]]
56: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14], [24, 18, 23, 16, 22, 20, 19, 25], [28, 21, 27, 26, 29]]
57: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28, 21], [27, 26, 29]]
58: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28, 21], [27, 26, 29]]
59: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28, 21], [27, 26, 29]]
