0: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
42: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
43: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
44: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
45: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
46: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
47: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
48: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
49: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
50: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
51: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
52: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
53: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
54: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
55: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
56: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
57: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
