0: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29, 14], [21, 26, 27]]
22: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
23: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
24: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
25: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
26: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
27: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
28: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
29: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
30: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
31: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
32: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
33: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
34: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
35: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
36: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11], [9, 10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
37: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11], [9, 10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
38: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11], [9, 10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
39: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11], [9, 10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
40: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11], [9, 10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
41: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11], [9, 10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
42: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9, 10], [14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
43: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9, 10], [14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
44: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9, 10], [14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
45: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8], [11, 9, 10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
46: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
47: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
48: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
49: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
50: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11], [9, 10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
51: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11], [9, 10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
52: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11], [9, 10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
53: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11], [9, 10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25], [29, 21, 26, 27]]
54: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9, 10, 14], [13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
55: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29, 21], [26, 27]]
56: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29, 21], [26, 27]]
57: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29, 21], [26, 27]]
58: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29, 21], [26, 27]]
59: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9, 10], [14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29, 21], [26, 27]]
