0: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
18: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
19: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
20: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
21: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
22: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
23: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
24: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
25: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
26: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
27: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
28: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
29: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
30: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
31: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
32: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
33: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
34: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
35: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
36: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
37: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
38: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
39: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
40: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
41: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
42: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
43: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
44: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
45: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
46: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
47: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
48: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
49: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
50: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
51: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
52: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
53: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
54: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
55: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
56: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
57: [[2, 16, 9, 19, 1], [7, 5, 3, 10, 4, 6], [12, 8, 24, 15, 11, 13], [14, 17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
