0: [[11, 24, 3, 6, 10, 5, 20, 25], [1, 2, 12, 15, 4, 8, 9, 13, 16, 19, 17, 22, 18, 7, 14], [23, 28], [21, 27, 29, 26]]
19: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 4, 7, 15], [9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28, 8], [21, 27, 29, 26, 25]]
20: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 4, 7, 15], [9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28, 8], [21, 27, 29, 26, 25]]
21: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
22: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
23: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 15, 4, 7, 8, 9, 13], [16, 19, 17, 22, 18, 14], [23, 28, 20], [21, 27, 29, 26, 25]]
24: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 15, 4, 7, 8, 9, 13], [16, 19, 17, 22, 18, 14], [23, 28, 20], [21, 27, 29, 26, 25]]
25: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 15, 4, 7, 8, 9, 13], [16, 19, 17, 22, 18, 14], [23, 28, 20], [21, 27, 29, 26, 25]]
26: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 15, 4, 7, 8, 9, 13], [16, 19, 17, 22, 18, 14], [23, 28, 20], [21, 27, 29, 26, 25]]
27: [[11, 24, 3, 5, 6], [10, 1, 2, 12, 4, 7, 9, 13, 16, 19, 14, 15, 8], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
28: [[11, 24, 3, 5, 6], [10, 1, 2, 12, 4, 7, 9, 13, 16, 19, 14, 15, 8], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
29: [[11, 3, 5, 6, 24, 10], [1, 2, 12, 15, 4, 7, 8, 9, 13, 16, 19, 14, 17], [22, 18, 23, 20], [28, 21, 27, 29, 26, 25]]
30: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 15], [7, 9, 13, 16, 19, 14, 8], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
31: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 15], [7, 9, 13, 16, 19, 14, 8], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
32: [[11, 24, 3, 5, 6, 10, 1, 2, 12], [4, 7, 9, 13, 16, 19, 15, 8], [14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
33: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 7, 9, 15, 8], [13, 16, 19, 14, 17], [22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
34: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 15], [4, 7, 9, 13, 16, 19, 14, 8], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
35: [[11, 24, 3], [5, 6, 10, 1, 2, 12, 4, 7, 9, 13, 16, 19, 14, 15, 8], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
36: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 15], [7, 9, 13, 16, 19, 8], [14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
37: [[11, 24, 3], [5, 6, 10, 1, 2, 12, 4, 7, 9, 13, 16, 19, 14, 15, 8], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
38: [[11, 24, 3], [5, 6, 10, 1, 2, 12, 4, 7, 9, 13, 16, 19, 14, 15, 8], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
39: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 7, 9, 13, 15, 8], [16, 19, 14], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
40: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 7, 9, 15, 8], [13, 16, 19, 14], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
41: [[11, 24, 3, 5, 6, 10, 1], [2, 12, 4, 7, 9, 15, 8], [13, 16, 19, 14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
42: [[11, 24, 3, 5, 6], [10, 1, 2, 12, 4, 7, 9, 13, 16, 19, 14, 17, 22, 15, 8], [18, 23, 20, 28], [21, 27, 29, 26, 25]]
43: [[11, 24, 3, 6, 5], [10, 1, 2, 12, 4, 7, 8, 9, 15], [13, 16, 19, 14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
44: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 15, 4, 7, 8, 9, 13], [16, 19, 17, 22, 18, 23, 14], [28, 20], [21, 27, 29, 26, 25]]
45: [[11, 24, 3, 6, 5], [10, 1, 2, 12, 4, 15], [7, 8, 9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
46: [[11, 24, 3, 6, 5], [10, 1, 2, 12, 4, 7, 15], [8, 9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
47: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 7, 9, 13, 16, 15, 8], [19, 14], [17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
48: [[11, 24, 3, 6, 5], [10, 1, 2, 12, 15], [4, 7, 8, 9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
49: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 7, 9, 13, 15, 8], [16, 19, 14, 17, 22], [18, 23, 20, 28], [21, 27, 29, 26, 25]]
50: [[11, 3, 5, 6, 24], [1, 2, 12, 15, 4, 7, 8, 9, 13, 16, 19, 14, 10], [17, 22, 18, 23, 20], [28, 21, 27, 29, 26, 25]]
51: [[11, 3, 5, 6, 1, 2, 12, 15, 4, 10], [7, 8, 9, 13, 16, 24], [19, 14, 17, 22, 18, 23, 20], [28, 21, 27, 29, 26, 25]]
52: [[11, 3, 5, 6, 1, 2, 12, 15, 24, 10], [4, 7, 8, 9, 13, 16, 19], [14, 17, 22, 18, 23, 20], [28, 21, 27, 29, 26, 25]]
53: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 4, 7, 9, 13, 16, 19, 14, 17, 15, 8], [22, 18, 23, 20, 28, 21], [27, 29, 26, 25]]
54: [[11, 24, 3, 5, 6], [10, 1, 2, 12, 15], [4, 7, 8, 9, 13, 16, 19, 14, 17, 22, 18, 23, 20], [28, 21, 27, 29, 26, 25]]
55: [[11, 24, 3, 5, 6, 1, 12, 15, 4, 7, 8, 9, 10, 2], [13, 16, 19], [14, 17, 22, 18, 23], [20, 28, 21, 27, 29, 26, 25]]
56: [[11, 24, 3, 5, 6, 10, 1, 2], [12, 4, 7, 9, 13, 16, 19, 15, 8], [14, 17, 22, 18, 23, 20, 28, 21], [27, 29, 26, 25]]
57: [[11, 24, 3, 5, 6, 10, 1], [2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28, 21], [27, 29, 26, 25]]
58: [[11, 24, 3], [5, 6, 10, 1, 2, 12], [4, 7, 9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28, 21, 15, 8], [27, 29, 26, 25]]
59: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 7, 9, 15, 8], [13, 16, 19, 14, 17, 22], [18, 23, 20, 28, 21], [27, 29, 26, 25]]
