0: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
30: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
31: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
32: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
33: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
34: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
35: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
36: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
37: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
38: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
39: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
40: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
41: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
42: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
43: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
44: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
45: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
46: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5], [13, 11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
47: [[1, 20, 2, 22], [10, 3, 9], [6, 4, 12, 5], [13, 11, 7], [14, 8, 19], [15, 16, 17, 18], [21, 23, 24]]
