0: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
30: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
31: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
32: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
33: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
34: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
35: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
36: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
37: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
38: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
39: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
40: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
41: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
42: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
43: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
44: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
45: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
46: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
47: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
