16: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 10, 11, 9, 12, 21, 13, 23, 19, 17, 22, 16, 18, 25, 26, 24], [20, 29, 31, 30, 36, 32, 42, 33, 34, 38, 37, 39, 41, 43, 47, 44], [45, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
17: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 8, 6, 11, 9, 13, 12, 10, 26, 17, 16, 18, 22, 25, 21, 23, 19, 31], [20, 30, 24, 29, 36, 32, 42, 33, 38, 34, 37, 39, 41, 43, 45, 44], [47, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
18: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 11, 9, 12, 21, 29, 25, 16, 18, 19, 23, 22, 13, 17, 26], [20, 24, 30, 31, 36, 32, 42, 33, 34, 38, 37, 39, 43, 41, 45, 46], [44, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
19: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 11, 8, 9, 24, 10, 25, 30, 29, 12, 16, 13, 18, 23, 17, 21, 19], [20, 31, 22, 26, 36, 32, 42, 33, 38, 34, 45, 37, 43, 41, 39, 44], [47, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
20: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 9, 10, 11, 13, 29, 12, 17, 31, 23, 24, 16, 18, 19, 25, 21], [20, 30, 22, 26, 36, 32, 42, 33, 38, 39, 45, 34, 37, 41, 43, 46], [44, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
21: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 9, 8, 11, 13, 12, 24, 16, 23, 19, 17, 31, 22, 18, 26, 21], [20, 25, 29, 30, 36, 32, 42, 33, 34, 38, 37, 46, 41, 43, 47, 44], [45, 39, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
22: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 12, 8, 9, 11, 13, 10, 18, 24, 25, 21, 16, 31, 17, 23, 19, 26], [20, 29, 22, 30, 36, 32, 42, 33, 38, 37, 43, 39, 34, 41, 44, 47], [45, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
23: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 31, 6, 9, 10, 8, 11, 12, 13, 16, 29, 17, 19, 21, 18, 24, 22, 26], [20, 23, 30, 25, 36, 32, 42, 33, 38, 34, 37, 45, 39, 43, 44, 47], [41, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
24: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 11, 9, 10, 12, 25, 17, 13, 20, 18, 23, 31, 19, 26, 21, 22], [24, 16, 29, 30, 36, 32, 42, 33, 38, 34, 37, 47, 39, 43, 45, 44], [41, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
25: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 10, 11, 9, 12, 13, 16, 20, 21, 19, 17, 22, 23, 31, 24, 18], [25, 26, 29, 30, 36, 32, 42, 33, 38, 34, 45, 39, 37, 43, 41, 44], [47, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
26: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 12, 6, 10, 9, 8, 11, 13, 22, 20, 16, 17, 19, 18, 21, 26, 24, 23], [25, 31, 29, 30, 36, 32, 42, 33, 34, 37, 45, 43, 39, 38, 47, 44], [41, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
27: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 10, 6, 11, 8, 13, 12, 21, 16, 22, 20, 19, 17, 18, 23, 24, 26], [25, 31, 29, 30, 36, 32, 42, 33, 38, 34, 45, 39, 37, 43, 47, 44], [41, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
28: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 11, 10, 22, 9, 8, 12, 18, 21, 23, 24, 13, 17, 19, 16, 30, 20], [25, 26, 29, 31, 36, 32, 42, 33, 34, 38, 45, 37, 43, 39, 44, 41], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
29: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 8, 6, 10, 13, 11, 12, 17, 9, 21, 16, 19, 23, 20, 18, 22, 24, 30], [25, 31, 29, 26, 36, 32, 42, 33, 38, 34, 45, 39, 37, 43, 41, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
30: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 9, 10, 11, 12, 16, 19, 13, 18, 20, 17, 21, 22, 26, 23, 24], [29, 30, 25, 31, 36, 32, 42, 33, 34, 38, 45, 39, 43, 41, 44, 37], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
31: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 11, 9, 13, 21, 12, 18, 22, 16, 17, 19, 20, 26, 24, 23], [30, 31, 29, 25, 36, 32, 42, 33, 38, 34, 37, 39, 45, 41, 43, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
32: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 11, 8, 26, 10, 12, 17, 13, 19, 18, 9, 21, 23, 20, 30, 22, 24], [16, 25, 29, 31, 36, 32, 42, 33, 34, 39, 45, 37, 38, 43, 47, 44], [41, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
33: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 8, 6, 10, 13, 12, 21, 17, 23, 19, 20, 11, 18, 16, 22, 24, 25], [29, 26, 31, 30, 36, 32, 42, 33, 34, 44, 37, 38, 39, 43, 45, 46], [41, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
34: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 6, 8, 10, 13, 11, 21, 12, 16, 18, 22, 17, 20, 19, 24, 25, 23], [29, 30, 31, 26, 36, 32, 42, 33, 38, 39, 37, 43, 47, 41, 45, 44], [34, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
35: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 9, 11, 10, 12, 8, 13, 23, 16, 17, 22, 21, 24, 18, 20, 19, 25], [31, 26, 30, 29, 36, 32, 42, 33, 38, 34, 37, 44, 39, 43, 47, 45], [41, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
36: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 11, 8, 6, 13, 12, 21, 16, 24, 17, 22, 23, 18, 19, 10, 25, 20], [29, 26, 31, 30, 36, 32, 42, 33, 34, 37, 45, 38, 39, 43, 47, 44], [46, 41, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
37: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 12, 10, 6, 8, 9, 11, 25, 13, 16, 23, 17, 19, 21, 22, 24, 18, 20], [26, 29, 30, 31, 36, 32, 42, 33, 34, 38, 45, 47, 39, 43, 37, 44], [41, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
38: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 6, 8, 11, 10, 12, 13, 24, 22, 19, 16, 23, 20, 18, 17, 25, 21], [29, 26, 30, 31, 36, 32, 42, 33, 38, 34, 45, 37, 44, 47, 39, 43], [41, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
39: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 9, 11, 10, 12, 13, 18, 21, 23, 24, 20, 22, 16, 17, 19, 25], [29, 26, 31, 30, 36, 32, 42, 33, 38, 34, 37, 44, 45, 43, 39, 47], [41, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
40: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 11, 9, 8, 13, 29, 19, 24, 12, 18, 16, 20, 22, 23, 26, 10, 21, 6], [17, 30, 25, 31, 36, 32, 42, 33, 34, 38, 45, 39, 43, 37, 41, 44], [47, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
41: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 10, 11, 12, 9, 13, 25, 16, 18, 23, 20, 24, 22, 17, 19, 21], [31, 29, 26, 30, 36, 32, 42, 33, 34, 38, 45, 37, 39, 43, 41, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
42: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 11, 24, 13, 12, 9, 17, 22, 16, 18, 20, 19, 21, 25, 23], [31, 26, 30, 29, 36, 32, 42, 33, 34, 38, 45, 37, 39, 41, 44, 43], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
43: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 16, 8, 6, 9, 20, 10, 25, 11, 17, 12, 22, 13, 18, 23, 19, 21, 24], [29, 30, 26, 31, 36, 32, 42, 33, 38, 34, 45, 37, 41, 39, 43, 44], [47, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
44: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 13, 11, 9, 10, 6, 12, 21, 16, 8, 17, 20, 23, 19, 18, 22, 24, 25], [29, 26, 31, 30, 36, 32, 42, 33, 34, 37, 45, 39, 38, 43, 41, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
45: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 11, 9, 12, 13, 18, 17, 22, 19, 16, 21, 20, 23, 25, 24], [30, 31, 29, 26, 36, 32, 42, 33, 38, 34, 37, 39, 45, 41, 44, 43], [47, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
46: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 9, 11, 13, 10, 16, 18, 20, 23, 19, 17, 21, 22, 12, 24, 25], [26, 30, 29, 31, 36, 32, 42, 33, 38, 34, 39, 45, 37, 41, 43, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
47: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 10, 6, 9, 12, 13, 19, 8, 18, 24, 16, 20, 31, 17, 22, 11, 21, 23], [25, 29, 30, 26, 36, 32, 42, 33, 38, 34, 37, 41, 47, 43, 39, 44], [45, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
48: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 12, 8, 10, 6, 13, 9, 11, 16, 17, 20, 22, 19, 21, 18, 24, 23, 30], [26, 29, 25, 31, 36, 32, 42, 33, 38, 39, 45, 46, 34, 41, 37, 43], [47, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
49: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 9, 11, 13, 10, 12, 22, 24, 20, 16, 26, 17, 18, 19, 21, 23], [25, 29, 30, 31, 36, 32, 42, 33, 38, 34, 37, 41, 46, 43, 39, 44], [45, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
50: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 8, 11, 30, 9, 22, 12, 13, 16, 17, 20, 18, 24, 19, 23, 10, 21, 6], [25, 29, 26, 31, 36, 32, 42, 33, 38, 34, 37, 47, 39, 41, 45, 43], [44, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
51: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 9, 11, 8, 10, 12, 24, 13, 20, 17, 16, 21, 19, 18, 22, 23, 26], [31, 29, 25, 30, 36, 32, 42, 33, 38, 34, 37, 47, 39, 43, 41, 44], [45, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
52: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 9, 12, 11, 8, 17, 13, 16, 23, 19, 20, 22, 18, 21, 24, 26], [31, 30, 25, 29, 36, 32, 42, 33, 38, 39, 37, 47, 34, 41, 43, 44], [46, 45, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
53: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 10, 8, 6, 9, 12, 11, 13, 17, 18, 16, 25, 21, 19, 22, 20, 23, 24], [29, 30, 26, 31, 36, 32, 42, 33, 38, 34, 37, 43, 39, 47, 44, 46], [41, 45, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
54: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 10, 11, 12, 13, 9, 22, 17, 24, 21, 16, 23, 20, 19, 25, 18], [29, 26, 31, 30, 36, 32, 42, 33, 34, 39, 37, 46, 38, 43, 47, 44], [41, 45, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
55: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 11, 8, 10, 13, 9, 25, 18, 16, 31, 22, 21, 17, 20, 24, 23, 12], [19, 26, 29, 30, 36, 32, 42, 33, 38, 34, 45, 37, 39, 43, 41, 46], [44, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
56: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 9, 10, 8, 11, 12, 16, 13, 17, 18, 22, 21, 25, 19, 20, 23, 24], [29, 31, 26, 30, 36, 32, 42, 33, 34, 38, 37, 39, 41, 43, 45, 46], [44, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
57: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 10, 8, 11, 22, 6, 12, 9, 13, 16, 19, 17, 20, 21, 18, 23, 24, 26], [25, 31, 29, 30, 36, 32, 42, 33, 38, 34, 37, 39, 47, 41, 44, 45], [43, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
58: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 13, 9, 12, 30, 21, 20, 11, 22, 17, 18, 23, 19, 25, 16], [24, 29, 26, 31, 36, 32, 42, 33, 34, 39, 45, 43, 37, 41, 44, 38], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
59: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 6, 10, 11, 8, 12, 13, 21, 17, 18, 22, 19, 20, 23, 16, 25, 30], [29, 26, 24, 31, 36, 32, 42, 33, 34, 37, 45, 38, 39, 43, 41, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
60: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 12, 11, 9, 8, 21, 20, 17, 13, 18, 16, 19, 25, 23, 24, 22], [29, 26, 30, 31, 36, 32, 42, 33, 38, 39, 47, 37, 34, 41, 45, 43], [46, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
61: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 11, 6, 8, 10, 12, 13, 16, 17, 19, 18, 22, 20, 23, 21, 24, 25], [31, 26, 29, 30, 36, 32, 42, 33, 38, 34, 37, 47, 39, 43, 41, 45], [44, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
62: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 22, 12, 6, 10, 13, 8, 17, 9, 11, 16, 19, 20, 23, 21, 18, 25, 24], [26, 29, 30, 31, 36, 32, 42, 33, 38, 37, 34, 39, 43, 45, 41, 47], [44, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
63: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 11, 24, 13, 12, 9, 17, 22, 16, 18, 20, 19, 23, 25, 21], [30, 26, 29, 31, 36, 32, 42, 33, 34, 38, 45, 37, 39, 41, 47, 43], [46, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
64: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 9, 11, 10, 8, 12, 13, 21, 20, 22, 17, 19, 16, 18, 23, 25, 26], [29, 24, 31, 30, 36, 32, 42, 33, 38, 34, 45, 37, 39, 43, 41, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
65: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 9, 10, 11, 12, 21, 13, 20, 18, 17, 19, 16, 22, 23, 25, 26], [30, 24, 29, 31, 36, 32, 42, 33, 38, 34, 37, 39, 43, 41, 44, 45], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
66: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 12, 10, 6, 9, 8, 13, 11, 21, 16, 30, 17, 19, 24, 18, 23, 20, 26], [31, 22, 25, 29, 36, 32, 42, 33, 38, 34, 45, 37, 39, 41, 43, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
67: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 9, 8, 10, 11, 13, 21, 17, 23, 20, 16, 12, 22, 18, 19, 24, 25], [29, 31, 26, 30, 36, 32, 42, 33, 34, 38, 37, 46, 39, 41, 44, 45], [43, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
68: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 26, 6, 9, 8, 13, 11, 12, 18, 17, 16, 19, 22, 21, 30, 10, 23, 20], [25, 24, 29, 31, 36, 32, 42, 33, 38, 34, 45, 37, 43, 39, 47, 46], [41, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
69: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 9, 8, 10, 11, 12, 13, 21, 16, 22, 23, 18, 17, 19, 31, 25, 20], [24, 26, 30, 29, 36, 32, 42, 33, 34, 38, 39, 47, 46, 43, 37, 44], [41, 45, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
70: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 9, 8, 11, 12, 13, 16, 18, 17, 19, 22, 20, 21, 29, 23, 24], [25, 31, 26, 30, 36, 32, 42, 33, 34, 37, 45, 39, 38, 41, 44, 43], [47, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
71: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 9, 11, 13, 10, 12, 16, 24, 18, 19, 17, 21, 20, 22, 29, 23], [25, 31, 26, 30, 36, 32, 42, 33, 38, 34, 39, 37, 43, 41, 45, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
72: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 9, 10, 11, 12, 13, 31, 17, 18, 20, 16, 22, 19, 21, 23, 26], [24, 29, 25, 30, 36, 32, 42, 33, 38, 34, 45, 37, 39, 47, 43, 41], [44, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
73: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 12, 10, 11, 6, 9, 8, 20, 13, 16, 22, 18, 17, 19, 21, 23, 25, 24], [26, 30, 31, 29, 36, 32, 42, 33, 38, 34, 45, 39, 37, 41, 47, 44], [43, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
74: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 10, 25, 11, 9, 13, 19, 12, 30, 16, 31, 18, 20, 22, 21, 23], [17, 24, 26, 29, 36, 32, 42, 33, 34, 37, 45, 38, 39, 47, 41, 44], [46, 43, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
