0: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
11: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 18, 23], [28, 25, 20, 26, 21, 27, 29]]
12: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 23, 18], [28, 25, 20, 26, 21, 27, 29]]
13: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 17, 23, 14], [28, 25, 20, 26, 21, 27, 29]]
14: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 23, 17, 14], [28, 25, 20, 26, 21, 27, 29]]
15: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 17, 23], [28, 25, 20, 26, 21, 27, 29]]
16: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 18, 17, 23], [28, 25, 20, 26, 21, 27, 29]]
17: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 18, 17, 23], [28, 25, 20, 26, 21, 27, 29]]
18: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 18, 23], [28, 25, 20, 26, 21, 27, 29]]
19: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 17, 23, 14], [28, 25, 20, 26, 21, 27, 29]]
20: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 17, 23, 14], [28, 25, 20, 26, 21, 27, 29]]
21: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 17, 14, 23, 18], [28, 25, 20, 26, 21, 27, 29]]
22: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 18, 23], [28, 25, 20, 26, 21, 27, 29]]
23: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 18, 23], [28, 25, 20, 26, 21, 27, 29]]
24: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 17, 14, 23], [28, 25, 20, 26, 21, 27, 29]]
25: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 23, 18], [28, 25, 20, 26, 21, 27, 29]]
26: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 17, 23], [28, 25, 20, 26, 21, 27, 29]]
27: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 18, 23], [28, 25, 20, 26, 21, 27, 29]]
28: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 23, 18], [28, 25, 20, 26, 21, 27, 29]]
29: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 17, 14, 23], [28, 25, 20, 26, 21, 27, 29]]
30: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 17, 23, 14], [28, 25, 20, 26, 21, 27, 29]]
31: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 17, 23, 14], [28, 25, 20, 26, 21, 27, 29]]
32: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 23, 18], [28, 25, 20, 26, 21, 27, 29]]
33: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 23, 17, 18], [28, 25, 20, 26, 21, 27, 29]]
34: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 17, 23, 14], [28, 25, 20, 26, 21, 27, 29]]
35: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 18, 23], [28, 25, 20, 26, 21, 27, 29]]
36: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 23, 18], [28, 25, 20, 26, 21, 27, 29]]
37: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 23, 17, 18], [28, 25, 20, 26, 21, 27, 29]]
38: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 23, 18], [28, 25, 20, 26, 21, 27, 29]]
39: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 17, 23], [28, 25, 20, 26, 21, 27, 29]]
40: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 18, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
41: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 17, 23], [28, 25, 20, 26, 21, 27, 29]]
42: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 18, 23], [28, 25, 20, 26, 21, 27, 29]]
43: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 17, 14, 23], [28, 25, 20, 26, 21, 27, 29]]
44: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 17, 23, 14], [28, 25, 20, 26, 21, 27, 29]]
45: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 17, 14, 23, 18], [28, 25, 20, 26, 21, 27, 29]]
46: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
47: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
48: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
49: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
50: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
51: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
52: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
53: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
54: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
55: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
56: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
57: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
58: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 17, 23], [28, 25, 20, 26, 21, 27, 29]]
59: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 17, 21], [28, 25, 20, 26, 23, 27, 29]]
