0: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
15: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
16: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
17: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
18: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
19: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
20: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
21: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
22: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
23: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
24: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
25: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
26: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
27: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
28: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
29: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
30: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
31: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
32: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
33: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
34: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
35: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
36: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
37: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
38: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
39: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
40: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
41: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
42: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
43: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
44: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
45: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
46: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
47: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
48: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
49: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
50: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
51: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
52: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
53: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
54: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
55: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
56: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
57: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14], [22, 16, 19, 2], [8, 5, 11, 6], [10, 23, 28, 7], [17, 20, 25, 29]]
