0: [[3, 22, 11], [27, 21, 26], [4, 15, 13, 12, 2], [25, 5, 6], [8, 9, 10, 19, 17, 23, 29, 1, 7, 14, 16, 18, 20], [24, 28]]
44: [[6, 3, 22], [27, 21], [26, 1, 12, 2, 4, 11, 15, 5, 25, 7, 8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
45: [[27, 21], [26, 1, 12], [2, 4], [11, 15, 5, 25], [7, 8, 9, 13, 14], [16, 10, 6], [18, 19, 17], [20, 23, 3, 22], [29, 24, 28]]
46: [[27, 21, 26, 1], [12, 2, 6, 22], [4, 11, 15, 3], [5, 25, 7, 8, 9], [13, 14, 16], [10, 18, 19, 17, 20, 23, 29, 24, 28]]
47: [[27, 21], [26, 1, 12, 2, 4, 6, 3], [11, 15], [5, 25, 7, 8, 9, 13, 14, 16, 10], [18, 19, 17, 20, 23, 29, 24, 28, 22]]
48: [[27, 21], [26, 1, 12], [2, 4, 11, 15, 5, 3], [25, 7, 8, 9], [13, 14, 16], [10, 18, 19], [17, 20, 6, 22], [23, 29, 24, 28]]
49: [[27], [21, 26], [1, 12, 2, 6, 22], [4, 11, 3], [15, 5, 25, 7], [8, 9], [13, 14, 16], [10, 18, 19, 17, 20, 23, 29, 24, 28]]
50: [[27, 21], [26, 1, 12], [2, 4, 6], [11, 15, 5], [25, 7], [8, 9], [13, 14, 16, 10], [18, 19, 17], [20, 23, 29, 3, 22], [24, 28]]
51: [[27, 21], [26, 1, 12], [2, 4, 11, 15, 5, 25, 6], [7, 8], [9, 13], [14, 16, 3], [10, 18, 19, 17, 20, 23, 29, 24, 28, 22]]
52: [[27, 21, 26, 1, 12, 2, 4, 11, 3], [15, 5], [25, 7, 8, 9, 13, 14, 16, 10, 18, 19], [17, 20, 23, 29, 6, 22], [24, 28]]
53: [[27], [21, 26, 1, 12, 2, 22], [4, 11, 3], [15, 5, 25, 6], [7, 8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
54: [[27], [21, 26], [1, 12, 2, 6], [4, 11, 15, 5, 25, 7, 3], [8, 9], [13, 14], [16, 10], [18, 19, 17, 20, 23, 29, 24, 28, 22]]
55: [[6, 3, 22], [27, 21, 26, 1, 12, 2, 4, 11, 15], [5, 25, 7, 8, 9, 13, 14, 16], [10, 18, 19, 17, 20, 23, 29, 24, 28]]
56: [[6, 3, 22, 27, 21, 26, 1, 12, 2, 4, 11], [15, 5, 25, 7, 8, 9, 13], [14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
57: [[6, 3, 22], [27, 21, 26, 1, 12, 2, 4], [11, 15], [5, 25, 7, 8, 9], [13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
58: [[27], [21, 26, 1], [12, 2, 4, 11, 3, 22], [15, 5, 6], [25, 7], [8, 9, 13], [14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
59: [[6], [3, 22, 27, 21, 26, 1, 12, 2, 4, 11, 15, 5, 25, 7, 8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24], [28]]
