0: [[19, 10, 1], [5, 6], [2, 3, 4, 12], [11, 9, 15, 8, 7, 13, 14, 17, 16], [22, 20, 18, 23, 25], [21, 26, 27], [28, 24, 29]]
12: [[5, 6, 2, 10], [3, 4], [12, 11, 9], [15, 8, 7, 1], [13, 14, 17], [16, 22, 20, 19], [18, 23, 25], [21, 26, 27], [28, 24, 29]]
13: [[5, 6, 2, 10], [3, 4, 12, 11, 9], [15, 8, 1], [7, 13, 14, 17], [16, 22, 20, 18, 23, 19], [25, 21, 26, 27], [28, 24], [29]]
14: [[6, 5], [2, 3, 4, 19, 10], [12, 11], [9, 15, 1], [8, 7, 13], [14, 17, 16], [22, 20, 18], [23, 25], [21, 26, 27], [28, 24, 29]]
15: [[19, 10, 1], [5, 6], [2, 3, 4], [12, 11, 9], [15, 8, 7], [13, 14, 17], [16, 22, 20], [18, 23, 25], [21, 26, 27], [28, 24, 29]]
16: [[5, 6, 2, 10], [3, 4], [12, 11, 9, 15, 1], [8, 7, 13, 19], [14, 17, 16], [22, 20, 18, 23], [25, 21, 26, 27], [28, 24, 29]]
17: [[6, 5], [2, 3, 4, 19, 10], [12, 11, 9], [15, 8, 1], [7, 13], [14, 17, 16], [22, 20], [18, 23, 25], [21, 26, 27], [28, 24, 29]]
18: [[5, 6, 10], [2, 3, 4], [12, 11, 9], [15, 8, 7, 1], [13, 14, 17], [16, 22, 20, 19], [18, 23, 25], [21, 26, 27], [28, 24, 29]]
19: [[5, 6], [2, 3, 4], [12, 11, 9], [15, 8, 1], [7, 13, 14, 19], [17, 16, 22], [20, 18, 23, 10], [25, 21, 26, 27], [28, 24, 29]]
20: [[6, 2, 19, 10], [3, 4], [12, 11], [9, 15, 8, 1], [7, 13], [14, 17], [16, 22, 20], [18, 23, 25, 5], [21, 26, 27], [28, 24, 29]]
21: [[19, 10, 1], [5, 6], [2, 3, 4], [12, 11], [9, 15, 8], [7, 13, 14], [17, 16], [22, 20, 18, 23], [25, 21, 26, 27], [28, 24, 29]]
22: [[5, 10], [6, 2, 3], [4, 12], [11, 9, 15, 8, 1], [7, 13, 14, 19], [17, 16], [22, 20, 18, 23], [25, 21, 26, 27], [28, 24, 29]]
23: [[5, 10], [6, 2, 3, 4], [12, 11, 9, 15, 1], [8, 7, 13, 19], [14, 17, 16], [22, 20, 18, 23], [25, 21, 26, 27], [28, 24, 29]]
24: [[5, 6], [2, 3, 4], [12, 11, 9, 15, 1], [8, 7, 13, 14, 19], [17, 16, 22], [20, 18, 23, 10], [25, 21], [26, 27], [28, 24, 29]]
25: [[6, 5], [2, 3, 4, 19, 10, 1], [12, 11, 9], [15, 8, 7], [13, 14, 17], [16, 22, 20], [18, 23], [25, 21], [26, 27], [28, 24, 29]]
26: [[19, 1, 10, 2], [5, 6, 3, 4, 12, 11, 9], [15, 8, 7, 13, 14, 17, 16, 22, 20, 18, 23, 25], [21, 26, 27, 28, 24, 29]]
27: [[19, 10, 1, 5, 6, 2], [3, 4, 12, 11, 9, 15, 8, 7, 13, 14, 17, 16, 22, 20, 18], [23, 25, 21, 26, 27, 28, 24, 29]]
28: [[19, 10, 1], [5, 6], [2, 3, 4, 12], [11, 9, 15, 8], [7, 13, 14, 17], [16, 22, 20], [18, 23, 25], [21, 26, 27, 28, 24, 29]]
29: [[5, 6, 2, 3, 10], [4, 12, 11], [9, 15, 8, 7, 13], [14, 17, 16, 19, 1], [22, 20, 18, 23], [25, 21, 26, 27, 28, 24, 29]]
30: [[6, 2, 19, 10], [3, 4], [12, 11], [9, 15, 1], [8, 7, 13], [14, 17, 16], [22, 20, 18, 23], [25, 21, 5], [26, 27, 28], [24, 29]]
31: [[19, 10, 1], [5, 6], [2, 3, 4], [12, 11, 9], [15, 8], [7, 13, 14], [17, 16], [22, 20, 18, 23], [25, 21, 26], [27, 28, 24, 29]]
32: [[19, 10, 1], [5, 6], [2, 3, 4], [12, 11], [9, 15, 8, 7], [13, 14, 17], [16, 22, 20, 18, 23], [25, 21, 26, 27, 28, 24, 29]]
33: [[5, 6, 2, 10], [3, 4, 12], [11, 9], [15, 8, 7, 1], [13, 14, 17], [16, 22, 20, 18, 19], [23, 25, 21, 26], [27, 28, 24, 29]]
34: [[19, 10, 1, 5, 6], [2, 3, 4, 12, 11, 9, 15, 8, 7, 13, 14, 17, 16, 22, 20, 18, 23, 25, 21, 26, 27], [28, 24, 29]]
35: [[19, 10, 1], [5, 6, 2], [3, 4, 12, 11], [9, 15, 8, 7, 13, 14, 17, 16, 22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
36: [[5, 6, 2, 10], [3, 4], [12, 11, 9], [15, 8, 1], [7, 13, 14, 19], [17, 16, 22, 20], [18, 23], [25, 21, 26], [27, 28, 24, 29]]
37: [[5, 6, 2, 10], [3, 4], [12, 11, 9], [15, 8, 1], [7, 13, 14, 17], [16, 22, 20, 18, 19], [23, 25, 21, 26], [27, 28, 24, 29]]
38: [[1, 5, 10], [6, 2, 19], [3, 4, 12, 11], [9, 15, 8, 7, 13, 14, 17, 16, 22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
39: [[5, 10], [6, 2, 19], [3, 4], [12, 11], [9, 15, 8, 7, 1], [13, 14, 17, 16, 22, 20], [18, 23, 25, 21, 26, 27, 28, 24, 29]]
40: [[5, 6, 10], [2, 3], [4, 12, 11, 9], [15, 8, 7, 13], [14, 17, 16, 22, 19, 1], [20, 18, 23], [25, 21, 26], [27, 28, 24, 29]]
41: [[5, 6, 2, 19, 10, 1], [3, 4, 12], [11, 9], [15, 8, 7], [13, 14, 17, 16, 22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
42: [[5, 6, 2, 19, 10], [3, 4, 12], [11, 9, 15], [8, 7, 13], [14, 17, 1], [16, 22, 20], [18, 23, 25, 21, 26, 27, 28, 24, 29]]
43: [[5, 10], [6, 2, 19], [3, 4], [12, 11], [9, 15, 1], [8, 7, 13, 14, 17], [16, 22, 20, 18, 23, 25, 21], [26, 27, 28, 24, 29]]
44: [[19, 10, 1], [5, 6], [2, 3, 4], [12, 11, 9], [15, 8, 7, 13], [14, 17, 16], [22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
45: [[5, 10], [6, 2, 19, 1], [3, 4], [12, 11, 9, 15, 8, 7, 13, 14], [17, 16, 22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
46: [[19, 10, 1], [5, 6, 2], [3, 4, 12, 11], [9], [15, 8, 7, 13, 14, 17, 16, 22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
47: [[5, 6, 10], [2, 3, 19, 1], [4, 12], [11, 9, 15], [8, 7, 13], [14, 17, 16, 22], [20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
48: [[5, 6, 2, 10], [3, 4], [12, 11], [9, 15, 8, 7, 1], [13, 14, 17], [16, 22, 20, 18, 19], [23, 25, 21], [26, 27, 28, 24, 29]]
49: [[19, 10, 1], [5, 6, 2], [3, 4, 12, 11, 9, 15, 8, 7, 13, 14, 17, 16, 22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
50: [[1, 5, 10], [6, 2, 19], [3, 4, 12, 11, 9, 15, 8, 7, 13, 14, 17, 16, 22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
51: [[5, 10], [6, 2], [3, 4, 12], [11, 9, 15, 1], [8, 7, 13], [14, 17, 16], [22, 20, 18, 19], [23, 25, 21], [26, 27, 28, 24, 29]]
52: [[19, 10, 1], [5, 6], [2, 3], [4, 12], [11, 9, 15], [8, 7, 13], [14, 17, 16], [22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
53: [[1, 19, 10], [5, 6, 2], [3, 4], [12, 11, 9, 15], [8, 7, 13, 14, 17, 16, 22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
54: [[5], [6, 2, 3], [4, 12, 11], [9, 15, 8, 1], [7, 13, 14, 19], [17, 16, 22], [20, 18, 23, 10], [25, 21, 26], [27, 28, 24, 29]]
55: [[19, 10, 1], [5, 6], [2, 3, 4], [12, 11, 9], [15, 8, 7], [13, 14], [17, 16, 22], [20, 18], [23, 25, 21, 26], [27, 28, 24, 29]]
56: [[1], [5, 6, 2, 3, 19, 10], [4, 12, 11], [9, 15, 8, 7, 13, 14, 17, 16, 22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
57: [[19, 10, 1], [5, 6, 2, 3], [4, 12, 11, 9, 15, 8, 7, 13, 14, 17, 16, 22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
58: [[19, 10, 1], [5, 6, 2, 3], [4, 12, 11, 9, 15, 8, 7, 13, 14, 17, 16, 22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
59: [[1, 5, 6, 10], [2, 3, 4], [12, 11, 9], [15, 8, 7, 19], [13, 14, 17, 16, 22, 20, 18, 23, 25, 21, 26, 27, 28, 24, 29]]
