0: [[19, 1, 2, 7], [25, 5, 6], [3, 20], [4, 8, 13, 15, 12], [9, 11, 18, 10, 14], [16, 17, 23, 22], [26, 27, 21], [24, 28, 29]]
20: [[19, 1, 2], [7, 25, 5, 6], [3, 20, 4], [8, 13], [15, 9, 18, 14], [16, 10, 12], [17, 11, 22], [26, 21, 23, 27], [24, 28, 29]]
21: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4], [8, 13, 15, 18, 11, 22, 9, 24, 17, 23, 27, 29, 16, 21, 28, 26, 10, 12, 14]]
22: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8], [13, 9, 11], [18, 16, 17, 15, 23, 26, 22, 10, 12, 14], [27], [29, 21, 24, 28]]
23: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4], [8, 13], [15, 9, 18, 17, 22, 10, 12], [11, 23, 16, 21, 24, 27, 26, 28, 29, 14]]
24: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4], [8, 13], [15, 9, 18, 11, 12], [23, 17, 10], [16, 21, 14], [26, 27, 22], [24, 28, 29]]
25: [[19, 1, 2, 7], [25, 5, 6], [3, 20], [4, 8, 13], [11, 14, 12], [18, 15, 23, 9, 27, 17, 26, 16, 28, 21, 24, 29, 22, 10]]
26: [[19, 1, 2, 7], [25, 5, 6], [3, 20], [4], [8, 13, 15, 9, 11, 18, 17, 26, 21, 16, 27, 23, 24, 22, 28, 29, 10, 14, 12]]
27: [[19, 1, 2, 7], [25, 5], [6, 3, 20], [4, 8, 13], [15, 9, 28, 18, 17, 24, 23, 22, 16, 11, 21, 27, 26, 29, 10, 12, 14]]
28: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8], [13, 15, 9], [11, 17, 16, 10], [21, 18, 12, 14], [27, 23, 22], [26, 24, 28], [29]]
29: [[19, 1, 2, 7], [25, 5], [6, 3, 20, 4, 13, 15, 12, 9, 11, 27, 22, 17, 28, 18, 16, 21, 8, 10], [23, 29, 26, 24, 14]]
30: [[19, 1, 2, 7], [25, 5, 6], [3, 20], [4], [8, 13], [15, 9, 11, 16, 21, 17, 18, 27, 26, 23, 28, 24, 29, 22, 10, 12, 14]]
31: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8], [13, 15, 9], [11, 17, 16, 10], [21, 18, 12, 14], [27, 23, 22], [26, 24, 28], [29]]
32: [[19, 1, 2, 7], [25, 5], [6, 3, 20, 4, 12], [8, 13, 10], [9, 11], [18, 15, 14], [17, 22], [16, 21, 24, 27], [23, 28], [26, 29]]
33: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8, 13, 15, 12], [9, 16, 11], [17, 10, 14], [18, 21, 23, 26, 27, 29, 24, 28, 22]]
34: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8], [13, 15, 9, 11, 16], [23, 17, 26, 10, 12], [18, 21, 22, 14], [27, 24, 28], [29]]
35: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8, 13], [15, 11, 16, 9, 10, 12, 14], [17, 18, 28, 23, 22, 21, 27, 24, 26, 29]]
36: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4], [8, 13, 15, 9], [11, 18, 16, 23, 22, 10, 14], [26, 17, 21, 27, 28, 24, 29, 12]]
37: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8, 13, 9, 11, 26, 18, 16, 21, 23, 17, 22, 27, 10, 12, 14], [15, 29, 24, 28]]
38: [[19, 1, 2, 7], [25, 5, 6], [3], [20, 4, 8, 13, 9, 11, 18, 16, 17, 15, 23, 22, 27, 26, 29, 21, 24, 28, 10, 12, 14]]
39: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8], [13, 11, 10], [26, 15, 9, 16, 18, 14, 12], [17, 23], [24, 28, 21, 27, 29, 22]]
40: [[19, 1, 2], [7, 25, 5], [6, 3, 20], [4, 8, 13], [15, 9, 11, 18], [28, 24, 10, 12], [17, 14], [16, 21, 23, 22], [26, 27, 29]]
41: [[19, 1, 2, 7], [25, 5, 6, 3, 20], [4, 8], [13, 15], [9, 11, 16], [24, 28, 17, 23, 26, 27, 29, 18, 21, 22, 10, 12, 14]]
42: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8], [13, 15, 12], [9, 27], [16, 11, 10], [17, 21, 23, 14], [26, 18, 24, 28, 29, 22]]
43: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8], [13, 15, 9], [23, 16, 11, 17, 18, 27, 26, 10, 12, 14], [28], [21, 24, 22], [29]]
44: [[19, 1, 2, 7], [25, 5, 6, 3], [20, 4, 8, 13, 15], [9, 18, 11, 10, 12], [26, 24, 17, 16], [21, 27, 14], [23, 28, 22], [29]]
45: [[19, 1, 2], [7, 25, 5], [6, 3, 20], [4, 8, 13, 11], [9, 18, 10, 12], [15, 16, 17, 14], [21, 27, 23, 22], [26, 24, 28, 29]]
46: [[19, 1, 2, 7], [25, 5, 6, 3], [20, 4, 8, 13, 12], [9, 11, 27], [17, 28, 22], [16, 15, 18, 23, 29, 21, 24, 26, 10, 14]]
47: [[19, 1, 2], [7, 25, 5, 6, 3], [20, 4, 8, 13, 12], [15, 11], [16, 9, 10], [28, 17, 18, 26, 27, 29, 21, 23, 24, 22, 14]]
48: [[19, 1, 2], [7, 25, 5], [6, 3, 20], [4, 8, 13, 11, 12], [9, 17, 10], [16, 15, 21, 14], [18, 23, 22], [27, 24], [26, 28, 29]]
49: [[19, 1, 2], [7, 25, 5, 6], [3, 20, 4, 8], [13, 15, 11, 9, 26, 22, 10, 12], [17, 18, 23, 21, 28, 14], [16, 24, 27, 29]]
50: [[19, 1], [2, 7, 25], [5, 6, 3, 20], [4, 8, 13, 15], [11, 12], [18, 9, 22, 10], [17, 16, 23, 14], [21, 24], [29, 27, 28, 26]]
51: [[19, 1, 2, 7], [25, 5, 6, 3], [20, 4, 8, 13, 11, 12], [9, 18, 10], [15, 14], [17], [27, 21, 16, 24, 29, 26, 28, 23, 22]]
52: [[19, 1, 2], [7, 25, 5, 6, 3], [20, 4, 8, 13, 12], [11, 16, 9], [18, 10], [28], [23, 24, 17, 15, 27, 29, 21, 26, 22, 14]]
53: [[19, 1, 2, 7], [25], [5, 6, 3, 20, 4, 8, 13, 15, 9, 10, 11, 16, 17, 12, 14, 21, 18, 22, 24, 23, 26, 29, 28, 27]]
54: [[19, 1, 2, 7, 25], [5, 6, 3, 20], [4, 8, 13], [15, 9, 12], [11, 18, 16, 17, 23, 22, 26, 27, 21, 24, 28, 29, 10, 14]]
55: [[19, 1], [2, 7, 25, 5, 6, 3, 20, 4, 8, 13, 15, 9, 10, 11, 16, 12, 14], [21, 18, 17, 22, 23, 29, 26, 24, 28, 27]]
56: [[19, 1, 2], [7, 25, 5], [6, 3, 20], [4, 13], [15, 11, 12], [8, 17], [9, 29, 18, 16, 21, 26, 10, 14], [27, 24, 23, 28, 22]]
57: [[19, 1, 3, 6, 22, 12], [25, 5, 2], [7, 20], [4, 8, 13, 15, 9], [11, 18, 10], [17, 28, 23, 26, 27, 16, 24, 21, 29, 14]]
58: [[19, 1, 2, 7], [25, 5, 6, 3], [20, 4, 8, 13, 12], [15, 9], [16, 10, 14], [11, 26, 17, 18], [23, 24, 21, 22], [28, 29], [27]]
59: [[19], [1, 2, 7, 25, 5, 6, 3, 20, 4, 8, 13, 15, 9, 10, 18, 11, 14, 12, 17, 16, 23, 21, 29, 28, 22, 24, 27], [26]]
