0: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
14: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
15: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
16: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
17: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
18: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
19: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
20: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
21: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
22: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
23: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
24: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
25: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
26: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
27: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
28: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
29: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
30: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
31: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
32: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
33: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
34: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
35: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
36: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
37: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
38: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
39: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
40: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
41: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
42: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
43: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
44: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
45: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
46: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
47: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
