0: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
24: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
25: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
26: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
27: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
28: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
29: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
30: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
31: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
32: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
33: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
34: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
35: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
36: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
37: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
38: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
39: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
40: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
41: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
42: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
43: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
44: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
45: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
46: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
47: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
