0: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
18: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
19: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
20: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
21: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
22: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
23: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
24: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
25: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
26: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
27: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
28: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
29: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
30: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
31: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
32: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
33: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
34: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
35: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
36: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
37: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
38: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
39: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
40: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
41: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
42: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
43: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
44: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
45: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
46: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
47: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13], [15, 17, 18, 1, 19], [20, 21, 23, 22, 24]]
