0: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 9, 18, 16, 17, 19, 22, 20, 24, 7, 14], [23, 28], [21, 26, 27, 29]]
20: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
21: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
22: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
23: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
24: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
25: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
26: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
27: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
28: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
29: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
30: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
31: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
32: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
33: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
34: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
35: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
36: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
37: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
38: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
39: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
40: [[25, 6, 5, 1, 4, 3, 12, 10, 8, 15], [2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 24, 14], [23, 28], [21, 26, 27, 29]]
41: [[25, 6, 5, 1, 4, 3, 12, 10, 8, 15], [2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 24, 14], [23, 28], [21, 26, 27, 29]]
42: [[25, 6, 5, 1, 4, 3, 12, 10, 8, 15], [2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 24, 14], [23, 28], [21, 26, 27, 29]]
43: [[25, 6, 5, 1, 4, 3, 12, 10, 8, 15], [2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 24, 14], [23, 28], [21, 26, 27, 29]]
44: [[25, 6, 5, 1, 4, 3, 12, 10, 8, 15], [2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 24, 14], [23, 28], [21, 26, 27, 29]]
45: [[25, 6, 5, 1, 4, 3, 12, 10, 8, 15], [2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
46: [[25, 6, 5, 1, 4, 3, 12, 10, 8, 15], [2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
47: [[25, 6, 5, 1, 4, 3, 12, 10, 8, 15], [2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
48: [[25, 6, 5, 1, 4, 3, 12, 10], [8, 15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
49: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 14], [20, 24, 23, 28], [21, 26, 27, 29]]
50: [[25, 6, 5, 1, 4, 3, 12, 10], [8, 15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 14], [20, 24, 23, 28], [21, 26, 27, 29]]
51: [[25, 6, 5, 1, 4, 3, 12, 10], [8, 15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 14], [20, 24, 23, 28], [21, 26, 27, 29]]
52: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 15, 14], [24, 23, 28, 21], [26, 27, 29]]
53: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 24, 15, 14], [23, 28, 21], [26, 27, 29]]
54: [[25, 6, 5, 1, 4, 3, 12, 8, 10], [15, 11, 13, 7, 9, 14, 18, 16, 17, 19, 22, 20, 2], [24, 23], [28, 21, 26, 27, 29]]
55: [[25, 6, 5, 1, 4, 3, 12, 8, 10], [15, 11, 13, 7, 9, 14, 18, 16, 17, 19, 22, 20, 2], [24, 23], [28, 21, 26, 27, 29]]
56: [[25, 6, 5, 1, 4, 3, 12, 8, 10], [15, 11, 13, 7, 9, 14, 18, 16, 17, 19, 22, 20, 2], [24, 23], [28, 21, 26, 27, 29]]
57: [[25, 6, 5, 1, 4, 3, 12, 8, 10], [15, 11, 13, 7, 9, 14, 18, 16, 17, 19, 22, 20, 2], [24, 23], [28, 21, 26, 27, 29]]
58: [[25, 6, 5, 1, 4, 3, 12, 8, 10], [15, 11, 13, 7, 9, 14, 18, 16, 17, 19, 22, 2], [20, 24, 23], [28, 21, 26, 27, 29]]
59: [[25, 6, 5, 1, 4, 3, 12, 10], [8, 15, 11, 13, 7, 9, 14, 18, 16, 17, 19, 22, 20, 2], [24, 23], [28, 21, 26, 27, 29]]
