0: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
42: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
43: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
44: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
45: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
46: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
47: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
48: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
49: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
50: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
51: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
52: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
53: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
54: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
55: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
56: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
57: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
58: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
59: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
