0: [[9, 17], [3, 4, 6, 12, 5], [1, 10, 2, 15, 7, 8, 11, 13], [14, 20, 18, 16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
13: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2], [15, 7], [8, 11, 13], [14, 20, 18], [16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
14: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2], [15, 7], [8, 11], [13, 14, 20], [18, 16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
15: [[9, 17], [3, 4], [6, 12], [5, 1, 10], [2, 15], [7, 8, 11], [13, 14, 20], [18, 16, 25], [19, 22, 23, 29], [21, 26, 27], [24, 28]]
16: [[9, 17], [3, 4], [6, 12, 5], [1, 10], [2, 15, 7], [8, 11, 13], [14, 20], [18, 16], [25, 19, 22], [23, 29], [21, 26, 27], [24, 28]]
17: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2], [15, 7], [8, 11], [13, 14, 20], [18, 16], [25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
18: [[9, 17], [3, 4, 6], [12, 5, 1], [10, 2, 15], [7, 8, 11], [13, 14, 20], [18, 16, 25], [19, 22, 23, 29], [21, 26, 27], [24, 28]]
19: [[9, 17], [3, 4, 6, 12, 5], [1, 10, 2, 15, 7, 8, 11, 13], [14, 20, 18, 16, 25, 19], [22, 23, 29], [21, 26], [27, 24, 28]]
20: [[9, 17], [3, 4], [6, 12, 5], [1, 10], [2, 15, 7], [8, 11, 13], [14, 20], [18, 16, 25, 19], [22, 23, 29, 21], [26, 27], [24, 28]]
21: [[9, 17], [3, 4], [6, 12, 5], [1, 10], [2, 15, 7], [8, 11, 13], [14, 20, 18], [16, 25, 19], [22, 23, 29], [21, 26], [27, 24, 28]]
22: [[9, 17, 3, 4, 6, 12, 5, 1, 10, 2, 15, 7, 8, 11, 13, 14, 20, 18, 16, 25, 19, 22, 23, 29], [21, 26], [27, 24, 28]]
23: [[9, 17], [3, 4], [6, 12, 5], [1, 10], [2, 15, 7], [8, 11, 13], [14, 20, 18], [16, 25, 19, 22], [23, 29, 21], [26, 27], [24, 28]]
24: [[9, 17], [3, 4], [6, 12, 5], [1, 10], [2, 15, 7], [8, 11, 13], [14, 20, 18], [16, 25, 19, 22], [23, 29, 21], [26, 27], [24, 28]]
25: [[9, 17], [3, 4, 6, 12, 5], [1, 10], [2, 15], [7, 8, 11, 13], [14, 20, 18], [16, 25, 19], [22, 23, 29], [21, 26], [27, 24, 28]]
26: [[9, 17], [3, 4, 6, 12, 5], [1, 10], [2, 15], [7, 8, 11, 13], [14, 20, 18], [16, 25, 19], [22, 23, 29], [21, 26], [27, 24, 28]]
27: [[9, 17, 3, 4, 6, 12, 5, 1, 10, 2, 15, 7, 8, 11, 13, 14, 20, 18, 16, 25, 19, 22], [23, 29], [21, 26], [27, 24, 28]]
28: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2], [15, 7], [8, 11, 13], [14, 20, 18], [16, 25, 19], [22, 23, 29], [21, 26], [27, 24, 28]]
29: [[9, 17], [3, 4, 6, 12, 5, 1], [10, 2, 15, 7, 8, 11], [13, 14, 20], [18, 16, 25], [19, 22, 23], [29, 21, 26, 27, 24, 28]]
30: [[9, 17], [3, 4], [6, 12, 5], [1, 10], [2, 15, 7, 8, 11], [13, 14, 20, 18, 16, 25], [19, 22, 23], [29, 21, 26], [27, 24], [28]]
31: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2], [15, 7, 8, 11], [13, 14, 20], [18, 16, 25], [19, 22, 23], [29, 21, 26], [27, 24, 28]]
32: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2], [15, 7, 8, 11], [13, 14, 20], [18, 16, 25], [19, 22, 23], [29, 21, 26], [27, 24, 28]]
33: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2], [15, 7, 8, 11], [13, 14, 20], [18, 16, 25], [19, 22, 23], [29, 21, 26], [27, 24, 28]]
34: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2, 15], [7, 8, 11], [13, 14, 20], [18, 16], [25, 19], [22, 23], [29, 21, 26], [27, 24, 28]]
35: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2], [15, 7], [8, 11, 13], [14, 20], [18, 16], [25, 19, 22], [23, 29, 21], [26, 27], [24, 28]]
36: [[9, 17, 3], [4, 6, 12], [5, 1, 10], [2, 15, 7], [8, 11, 13], [14, 20, 18, 16], [25, 19, 22], [23, 29], [21, 26, 27, 24, 28]]
37: [[9, 17], [3, 4], [6, 12], [5, 1, 10], [2, 15], [7, 8], [11, 13], [14, 20], [18, 16, 25], [19, 22, 23], [29, 21, 26], [27, 24, 28]]
38: [[9, 17, 3], [4, 6], [12, 5, 1], [10, 2, 15], [7, 8, 11], [13, 14], [20, 18], [16, 25, 19], [22, 23, 29, 21], [26, 27], [24, 28]]
39: [[9, 17], [3, 4, 6, 12, 5, 1, 10, 2, 15, 7, 8, 11, 13, 14, 20, 18, 16], [25, 19, 22, 23, 29, 21, 26], [27, 24, 28]]
40: [[9, 17, 3], [4, 6], [12, 5, 1], [10, 2, 15], [7, 8, 11], [13, 14], [20, 18], [16, 25, 19], [22, 23, 29, 21], [26, 27], [24, 28]]
41: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2, 15], [7, 8], [11, 13, 14], [20, 18, 16], [25, 19, 22], [23, 29, 21], [26, 27], [24, 28]]
42: [[9, 17], [3, 4], [6, 12, 5], [1, 10, 2], [15, 7, 8], [11, 13], [14, 20, 18, 16, 25, 19], [22, 23, 29, 21, 26, 27, 24, 28]]
43: [[9, 17], [3, 4, 6], [12, 5], [1, 10, 2], [15, 7, 8], [11, 13], [14, 20], [18, 16, 25], [19, 22], [23, 29, 21], [26, 27], [24, 28]]
44: [[9, 17, 3], [4, 6, 12], [5, 1], [10, 2, 15], [7, 8, 11], [13, 14, 20], [18, 16, 25], [19, 22, 23], [29, 21, 26, 27, 24, 28]]
45: [[9, 17], [3, 4], [6, 12, 5], [1, 10, 2], [15, 7], [8, 11], [13, 14, 20, 18, 16, 25, 19, 22, 23, 29, 21, 26, 27, 24, 28]]
46: [[9, 17], [3, 4], [6, 12, 5], [1, 10, 2], [15, 7, 8], [11, 13], [14, 20, 18, 16, 25, 19, 22, 23, 29, 21, 26, 27, 24, 28]]
47: [[9, 17], [3, 4], [6, 12, 5], [1, 10], [2, 15, 7, 8, 11], [13, 14, 20], [18, 16, 25], [19, 22, 23, 29, 21, 26, 27, 24, 28]]
48: [[9, 17], [3, 4, 6], [12, 5], [1, 10], [2, 15], [7, 8], [11, 13], [14, 20, 18, 16], [25, 19, 22], [23, 29], [21, 26], [27, 24, 28]]
49: [[9, 17], [3, 4], [6, 12, 5], [1, 10, 2], [15, 7, 8], [11, 13, 14, 20], [18], [16, 25, 19, 22, 23, 29, 21, 26, 27, 24, 28]]
50: [[9, 17, 3], [4, 6, 12], [5, 1], [10, 2, 15], [7, 8], [11, 13], [14, 20], [18, 16, 25], [19, 22], [23, 29], [21, 26], [27, 24, 28]]
51: [[9, 17, 3], [4, 6, 12, 5, 1], [10, 2, 15], [7, 8, 11], [13, 14, 20, 18, 16], [25, 19, 22], [23, 29, 21, 26], [27, 24, 28]]
52: [[9, 17, 3], [4, 6, 12], [5, 1], [10, 2, 15, 7, 8, 11, 13, 14, 20, 18, 16, 25, 19, 22, 23, 29, 21, 26, 27, 24, 28]]
53: [[9, 17, 3], [4, 6, 12, 5, 1], [10, 2], [15, 7, 8, 11, 13, 14, 20, 18, 16, 25, 19, 22, 23, 29, 21, 26, 27, 24, 28]]
54: [[9, 17, 3], [4, 6], [12, 5, 1, 10, 2, 15, 7, 8, 11, 13, 14, 20, 18, 16, 25, 19, 22, 23, 29, 21, 26, 27, 24, 28]]
55: [[9, 17, 3], [4, 6], [12, 5], [1, 10], [2, 15], [7, 8], [11, 13], [14, 20, 18], [16, 25], [19, 22, 23], [29, 21, 26], [27, 24, 28]]
56: [[9, 17], [3, 4, 6], [12, 5], [1, 10, 2], [15, 7, 8, 11, 13, 14, 20, 18, 16, 25, 19, 22, 23, 29, 21, 26, 27, 24, 28]]
57: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2, 15], [7, 8, 11], [13, 14], [20, 18, 16, 25, 19, 22, 23, 29, 21, 26, 27, 24, 28]]
