21: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
22: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
23: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
24: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
25: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
26: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
27: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
28: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
29: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
30: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
31: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
32: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
33: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
34: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
35: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
36: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
37: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
38: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
39: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
40: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
41: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
42: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
43: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
44: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
45: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
46: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
47: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
48: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
49: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
50: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
51: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
52: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
53: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
54: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
55: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
56: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
57: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
58: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
59: [[22, 18, 1, 5, 19, 10, 6, 2, 7], [9, 4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
