0: [[5, 25], [2, 19, 1], [6, 12, 3, 4], [11, 7, 13, 10, 8, 9, 14, 15, 18, 16, 17], [20, 22, 23], [21, 27, 26], [24, 28], [29]]
23: [[25, 5], [6, 12], [3, 4], [11, 7, 13], [10, 8], [9, 14, 15, 1], [18, 16, 17, 2, 19], [20, 22, 23, 21], [27, 26], [24, 28, 29]]
24: [[5, 25], [2, 19, 1], [6, 12, 3], [4, 11], [7, 13, 10, 8, 9, 14], [15, 18, 16, 17, 20], [22, 23], [21, 27, 26, 24, 28, 29]]
25: [[25, 5], [6, 12], [3, 4, 11], [7, 13, 10, 8], [9, 14, 1], [15, 18, 16, 2, 19], [17, 20], [22, 23, 21, 27, 26], [24, 28], [29]]
26: [[25, 5], [6, 12], [3, 4, 11], [7, 13, 10], [8, 9, 1], [14, 15, 18, 2, 19], [16, 17, 20], [22, 23, 21], [27, 26], [24], [28, 29]]
27: [[5, 25], [6], [12, 1], [3, 4, 11, 7, 13, 10, 8, 9, 14, 15, 18, 16, 17, 20, 22], [23, 21, 27, 26, 24], [28, 29, 2, 19]]
28: [[5, 25], [1, 6, 2, 19], [12, 3, 4, 11], [7], [13, 10, 8, 9, 14, 15, 18, 16, 17, 20, 22, 23, 21, 27, 26, 24, 28, 29]]
29: [[5, 25], [2, 19, 1], [6, 12, 3], [4, 11], [7, 13, 10], [8, 9, 14], [15, 18, 16, 17, 20, 22, 23], [21, 27, 26, 24, 28, 29]]
30: [[25, 5], [6, 12, 2, 19], [3, 4], [11, 7, 13], [10, 8, 9, 1], [14, 15, 18], [16, 17, 20], [22, 23], [21, 27], [26, 24], [28, 29]]
31: [[5, 25], [6], [12, 3, 4, 11], [7, 13, 19], [10, 8, 9, 14, 15, 18, 16, 17, 20, 22, 23, 21, 27, 26, 1], [24, 28, 29, 2]]
32: [[5, 25], [2, 19, 1], [6, 12, 3, 4, 11, 7, 13], [10, 8], [9, 14], [15, 18, 16], [17, 20], [22, 23], [21, 27, 26, 24], [28, 29]]
33: [[5, 25], [2, 19, 1], [6, 12], [3, 4, 11], [7, 13, 10, 8], [9, 14], [15, 18, 16], [17, 20, 22], [23, 21, 27], [26, 24, 28, 29]]
34: [[5, 25], [19, 1, 2], [6], [3, 4, 11, 7, 13, 10, 8, 9, 14, 15, 18, 16, 17, 20, 22, 23, 21, 27, 26, 24, 28, 29, 12]]
35: [[5, 25], [2, 19, 1], [6, 12, 3], [4, 11], [7, 13, 10, 8], [9, 14], [15, 18, 16, 17], [20, 22, 23], [21], [27, 26, 24, 28, 29]]
36: [[5, 25], [2, 19, 1], [3, 6, 12], [4, 11, 7, 13, 10, 8, 9, 14, 15, 18, 16, 17, 20, 22, 23, 21, 27, 26, 24, 28, 29]]
37: [[5, 25], [6, 12, 3, 4, 11, 7, 13, 10], [8, 9, 1], [14, 15, 18, 16, 2, 19], [17, 20], [22], [23, 21, 27, 26, 24, 28, 29]]
38: [[5, 25], [19, 2], [1, 3, 4, 11, 7, 13, 10, 8, 9, 14, 15, 18, 16, 12], [17, 20, 22, 6], [23, 21], [27, 26, 24], [28, 29]]
39: [[5, 25], [2, 19, 1], [6, 12, 3, 4], [11, 7, 13], [10, 8, 9, 14, 15, 18], [16, 17, 20], [22, 23], [21], [27, 26, 24, 28, 29]]
40: [[5, 25], [2, 19, 1, 6], [12, 3, 4], [11, 7, 13, 10], [8, 9, 14], [15, 18, 16, 17, 20], [22, 23, 21, 27, 26, 24, 28, 29]]
41: [[5, 25], [2, 19, 1], [3, 6, 12], [4], [11, 7, 13, 10, 8, 9, 14, 15, 18, 16, 17, 20, 22, 23, 21, 27, 26, 24, 28, 29]]
42: [[5, 25], [6, 12, 3], [4, 11], [7, 13], [10, 8, 9, 14, 19, 1], [15, 18, 16, 17, 2], [20, 22], [23], [21, 27, 26, 24, 28, 29]]
43: [[5, 25], [2, 19, 1], [6, 12, 3], [4, 11], [7, 13, 10], [8, 9, 14], [15, 18], [16, 17, 20], [22, 23, 21, 27, 26], [24, 28, 29]]
44: [[5, 25], [2, 19], [1, 6, 12], [3, 4, 11], [7], [13, 10, 8, 9, 14, 15, 18, 16, 17, 20, 22, 23, 21, 27, 26, 24, 28, 29]]
45: [[5, 25], [2, 19], [1, 6], [12, 3, 4], [11, 7, 13], [10, 8, 9], [14, 15, 18, 16, 17, 20, 22], [23, 21, 27, 26, 24, 28, 29]]
46: [[5, 25], [2, 19, 1, 6, 12, 3], [4, 11, 7, 13], [10, 8, 9, 14, 15, 18, 16, 17], [20, 22, 23, 21], [27, 26, 24, 28, 29]]
47: [[5, 25], [2, 19, 1], [6, 12, 3], [4, 11], [7], [13, 10, 8, 9, 14, 15, 18, 16, 17, 20, 22, 23, 21, 27, 26, 24, 28, 29]]
48: [[5, 25], [2, 19, 1, 6], [12, 3, 4], [11, 7], [13, 10, 8], [9, 14, 15, 18], [16, 17, 20, 22, 23, 21, 27, 26, 24, 28, 29]]
49: [[5, 25], [2, 19, 1], [6, 12, 3], [4, 11, 7], [13, 10, 8], [9, 14, 15], [18, 16, 17], [20, 22], [23, 21, 27], [26, 24, 28, 29]]
50: [[5, 25], [2, 19], [1, 6, 12, 3, 4, 11, 7, 13], [10, 8], [9, 14, 15, 18, 16, 17, 20, 22, 23, 21, 27, 26, 24, 28, 29]]
51: [[5, 25], [2, 19], [1, 6, 12], [3, 4], [11, 7, 13, 10], [8, 9, 14, 15], [18, 16, 17, 20, 22, 23, 21, 27, 26, 24, 28], [29]]
52: [[25, 5], [6], [12, 3], [4, 11, 7], [13, 10], [8, 9, 14, 1], [15, 18, 2, 19], [16, 17, 20], [22, 23, 21], [27, 26, 24, 28, 29]]
53: [[5, 25], [2, 19], [1, 6, 12, 3], [4, 11, 7], [13], [10, 8, 9, 14, 15, 18, 16, 17, 20, 22, 23, 21, 27, 26, 24, 28, 29]]
54: [[25], [1, 6, 12, 5, 2, 19], [3, 4, 11], [7, 13, 10], [8, 9], [14, 15, 18], [16, 17, 20], [22, 23, 21, 27, 26], [24, 28, 29]]
55: [[5, 25, 2], [19, 1, 6, 12, 3, 4, 11, 7, 13, 10, 8, 9, 14, 15, 18, 16, 17, 20, 22, 23, 21, 27, 26], [24, 28, 29]]
56: [[25, 5], [6, 12, 3], [4, 11, 7, 13], [10, 8], [9, 14, 15, 1], [18, 16, 17, 2, 19], [20, 22], [23, 21], [27, 26, 24], [28, 29]]
57: [[5, 25], [2, 19, 1], [6, 12, 3], [4, 11, 7], [13, 10, 8], [9, 14, 15], [18, 16], [17], [20, 22, 23, 21, 27, 26, 24, 28, 29]]
58: [[25], [1, 6, 5], [12, 3, 4], [11, 7, 13], [10, 8, 9, 19], [14, 15, 18], [16, 17], [20, 22], [23, 21, 27], [26, 24, 28, 29, 2]]
59: [[25], [1, 6, 12, 3, 2, 19], [4, 11, 7, 13], [10, 8, 9], [14, 15, 5], [18], [16, 17, 20, 22, 23, 21, 27, 26, 24, 28, 29]]
