0: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9, 22, 3, 11], [10, 13, 15, 17, 14, 16, 20, 18], [21, 23, 27, 26], [24, 29, 28]]
25: [[8, 19, 7, 2], [6, 25, 5, 1], [12, 4, 9, 22], [3, 11, 10, 13], [15, 17, 14], [16, 20, 18], [21, 23, 27, 26], [24, 29, 28]]
26: [[8, 19, 7], [2, 6, 25, 5], [1, 12, 4, 9], [22, 3, 11], [10, 13, 15, 17, 14], [16, 20, 18], [21, 23, 27, 26], [24, 29, 28]]
27: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9], [22, 3, 11, 10], [13, 15, 17], [14, 16, 20, 18, 21, 23, 27], [26, 24, 29, 28]]
28: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9], [22, 3, 11], [10, 13, 15], [17, 14, 16, 20], [18, 21, 23], [27, 26, 24, 29, 28]]
29: [[8, 19, 7], [2, 6, 25], [5, 1, 12, 4], [9, 22, 3, 11], [10, 13, 15, 17], [14, 16, 20, 18], [21, 23, 27, 26], [24, 29, 28]]
30: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4], [9, 22, 3, 11, 10, 13, 15, 17, 14, 16, 20, 18, 21, 23, 27, 26, 24, 29, 28]]
31: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4], [9, 22, 3, 11, 10, 13, 15, 17, 14, 16, 20, 18, 21, 23, 27, 26, 24, 29, 28]]
32: [[8, 19, 7, 2], [6, 25, 5, 1], [12, 4, 9, 22], [3, 11, 10], [13, 15, 17], [14, 16, 20, 18], [21, 23, 27], [26, 24, 29, 28]]
33: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9], [22, 3, 11, 10], [13, 15, 17, 14], [16, 20], [18, 21, 23, 27], [26, 24, 29, 28]]
34: [[8, 19, 7, 2], [6, 25, 5], [1, 12], [4, 9, 22], [3, 11, 10, 13], [15, 17, 14, 16], [20, 18, 21, 23], [27, 26, 24, 29, 28]]
35: [[8, 19, 7, 2], [6, 25, 5, 1], [12, 4, 9], [22, 3, 11, 10], [13, 15, 17], [14, 16, 20, 18], [21, 23, 27], [26, 24, 29, 28]]
36: [[8, 19, 7, 2], [6, 25, 5, 1, 12, 4, 9, 22], [3, 11, 10, 13, 15, 17, 14, 16, 20, 18], [21, 23, 27, 26, 24, 29, 28]]
37: [[8, 19, 7], [2, 6, 25, 5], [1, 12, 4, 9, 22, 3, 11], [10, 13, 15, 17], [14, 16, 20, 18], [21, 23, 27], [26, 24, 29, 28]]
38: [[8, 19, 7], [2, 6, 25, 5], [1, 12, 4, 9], [22, 3, 11, 10], [13, 15, 17], [14, 16, 20, 18], [21, 23, 27], [26, 24, 29, 28]]
39: [[8, 19, 7, 2, 6, 25, 5, 1, 12, 4, 9, 22, 3, 11], [10, 13, 15, 17, 14, 16, 20, 18], [21, 23, 27, 26, 24, 29, 28]]
40: [[8, 19, 7], [2, 6, 25, 5], [1, 12, 4], [9, 22, 3, 11], [10, 13, 15], [17, 14, 16], [20, 18, 21], [23, 27, 26], [24, 29, 28]]
41: [[8, 19, 7, 2], [6, 25, 5, 1], [12, 4, 9], [22, 3, 11, 10, 13, 15, 17, 14], [16, 20, 18], [21, 23, 27, 26, 24, 29, 28]]
42: [[8, 19, 7, 2], [6, 25, 5, 1], [12, 4, 9, 22], [3, 11, 10], [13, 15, 17, 14, 16, 20, 18, 21, 23, 27, 26, 24, 29, 28]]
43: [[8, 19, 7, 2], [6, 25, 5, 1], [12, 4, 9, 22], [3, 11, 10], [13, 15, 17, 14, 16, 20, 18, 21, 23, 27, 26, 24, 29, 28]]
44: [[8, 19, 7], [2, 6, 25, 5], [1, 12, 4], [9, 22, 3, 11], [10, 13, 15], [17, 14, 16], [20, 18, 21], [23, 27, 26], [24, 29, 28]]
45: [[8, 19, 7], [2, 6, 25, 5], [1, 12, 4, 9], [22, 3, 11, 10], [13, 15, 17, 14], [16, 20, 18], [21, 23, 27, 26, 24, 29, 28]]
46: [[8, 19, 7, 2], [6, 25, 5, 1, 12], [4, 9, 22, 3], [11, 10, 13, 15], [17, 14, 16, 20], [18, 21, 23, 27, 26, 24, 29, 28]]
47: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4], [9, 22, 3], [11, 10, 13, 15], [17, 14, 16], [20, 18, 21], [23, 27, 26, 24], [29, 28]]
48: [[8, 19, 7, 2], [6, 25, 5, 1], [12, 4, 9, 22, 3, 11], [10, 13, 15, 17, 14], [16, 20, 18, 21, 23, 27, 26, 24, 29, 28]]
49: [[8, 19, 7, 2], [6, 25, 5, 1], [12, 4, 9, 22], [3, 11, 10, 13, 15], [17, 14, 16], [20, 18, 21, 23], [27, 26, 24, 29, 28]]
50: [[8, 19, 7], [2, 6, 25, 5], [1, 12, 4, 9], [22, 3, 11, 10], [13, 15, 17, 14], [16, 20, 18], [21, 23, 27], [26, 24, 29, 28]]
51: [[8, 19, 7, 2], [6, 25, 5, 1, 12], [4, 9, 22], [3, 11, 10], [13, 15, 17, 14], [16, 20, 18], [21, 23, 27], [26, 24, 29, 28]]
52: [[8, 19, 7], [2, 6, 25, 5], [1, 12, 4], [9, 22, 3], [11, 10, 13, 15, 17], [14, 16, 20], [18, 21, 23, 27], [26, 24, 29, 28]]
53: [[8, 19, 7, 2], [6, 25, 5, 1], [12, 4, 9], [22, 3, 11, 10, 13, 15, 17, 14], [16, 20, 18, 21, 23, 27, 26, 24, 29, 28]]
54: [[8, 19], [7, 2, 6], [25, 5, 1], [12, 4, 9, 22], [3, 11, 10], [13, 15, 17, 14], [16, 20, 18], [21, 23, 27], [26, 24, 29, 28]]
55: [[8, 19, 7], [2, 6, 25, 5, 1, 12, 4, 9, 22, 3, 11, 10, 13], [15, 17, 14, 16, 20, 18, 21, 23, 27, 26, 24, 29, 28]]
56: [[8, 19, 7], [2, 6, 25], [5, 1, 12, 4, 9], [22, 3, 11, 10], [13, 15, 17], [14, 16, 20, 18, 21, 23, 27, 26, 24, 29, 28]]
57: [[8, 19, 7], [2, 6, 25], [5, 1, 12], [4, 9, 22, 3], [11, 10, 13, 15], [17, 14, 16, 20], [18, 21, 23, 27], [26, 24, 29, 28]]
