0: [[19, 2, 1, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22, 14], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
15: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
16: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
17: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
18: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
19: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
20: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
21: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
22: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
23: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
24: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
25: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
26: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
27: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
28: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
29: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
30: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
31: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
32: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
33: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
34: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
35: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
36: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
37: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
38: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
39: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
40: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22, 20], [23, 25, 24, 28], [26, 21, 27, 29]]
41: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22, 20], [23, 25, 24, 28], [26, 21, 27, 29]]
42: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22, 20], [23, 25, 24, 28], [26, 21, 27, 29]]
43: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22, 20], [23, 25, 24, 28], [26, 21, 27, 29]]
44: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22, 20], [23, 25, 24, 28], [26, 21, 27, 29]]
45: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17], [22, 20, 23, 25, 24, 28], [26, 21, 27, 29]]
46: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17], [22, 20, 23, 25, 24, 28], [26, 21, 27, 29]]
47: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17], [22, 20, 23, 25, 24, 28], [26, 21, 27, 29]]
48: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17], [22, 20, 23, 25, 24, 28], [26, 21, 27, 29]]
49: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17], [22, 20, 23, 25, 24, 28], [26, 21, 27, 29]]
50: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17], [22, 20, 23, 25, 24, 28], [26, 21, 27, 29]]
51: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17], [22, 20, 23, 25, 24, 28], [26, 21, 27, 29]]
52: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17], [22, 20, 23, 25, 24], [28, 26, 21, 27, 29]]
53: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24], [28, 26, 21, 27, 29]]
54: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24], [28, 26, 21, 27, 29]]
55: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24], [28, 26, 21, 27, 29]]
56: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24], [28, 26, 21, 27, 29]]
57: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24], [28, 26, 21, 27, 29]]
58: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28, 26], [21, 27, 29]]
59: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28, 26], [21, 27, 29]]
