0: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
45: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
46: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
47: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
48: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
49: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
50: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
51: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
52: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
53: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
54: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
55: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
56: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
57: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
