0: [[27, 21, 26], [5, 6], [19, 22, 9, 1, 2], [29, 14, 24, 28], [3, 10, 11], [8, 4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
20: [[27, 21, 26], [19, 22, 9, 6], [1, 2], [29, 14], [24, 3, 10, 11, 28], [8, 4, 7, 16, 12], [23, 18, 15, 17, 13], [20, 25, 5]]
21: [[27, 21, 26], [19, 22, 6], [9, 1], [2, 29, 14, 24, 28], [3, 10, 11, 8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
22: [[27, 21, 26], [19, 22, 9, 1, 6], [2, 29, 14, 24, 28], [3, 10, 11], [8, 4, 7, 16], [12, 23], [18, 15, 17, 13], [20, 25, 5]]
23: [[27, 21, 26], [19, 22, 6], [9, 1, 2, 29, 14], [24, 3, 10, 11, 28], [8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
24: [[27, 21, 26], [19, 22, 9, 1, 6], [2, 29, 14, 24, 28], [3, 10, 11, 8], [4, 7, 16, 12], [23, 18, 15, 17, 13], [20, 25, 5]]
25: [[27, 21, 26], [19, 6], [22, 9, 1, 2], [29, 14, 24, 28], [3, 10, 11], [8, 4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
26: [[27, 21, 26], [19, 22, 9], [1, 2, 29, 14], [24, 3, 10, 11, 28], [8, 4, 7, 16], [12, 23, 6], [18, 15, 17, 13], [20, 25, 5]]
27: [[27, 21, 26], [19, 22, 9], [1, 2, 29, 14], [24, 3, 10, 11, 28], [8, 4, 7, 16], [12, 23, 6], [18, 15, 17, 13], [20, 25, 5]]
28: [[27, 21, 26], [19, 22, 9, 1], [2, 29, 14], [24, 3, 10, 28], [11, 8, 4, 7, 16], [12, 23, 6], [18, 15, 17, 13], [20, 25, 5]]
29: [[27, 21, 26], [19, 22, 6], [9, 1, 2, 29], [14, 24, 28], [3, 10, 11, 8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
30: [[27, 21, 26], [19, 22, 6], [9, 1, 2, 29], [14, 24, 28], [3, 10, 11, 8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
31: [[27, 21, 26], [19, 22, 6], [9, 1, 2, 29], [14, 24, 28], [3, 10, 11, 8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
32: [[27, 21, 26], [19, 22, 9, 6], [1, 2], [29, 14, 24], [3, 10, 28], [11, 8, 4, 7, 16, 12], [23, 18, 15, 17, 13], [20, 25, 5]]
33: [[27, 21, 26], [5], [6, 19, 22, 9, 1, 2], [29, 14, 24, 3, 28], [10, 11, 8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
34: [[27, 21, 26], [5, 6, 19, 22, 9], [1, 2, 29, 14], [24, 3, 10, 11, 28], [8, 4, 7, 16, 12], [23, 18, 15, 17, 13], [20, 25]]
35: [[27, 21, 26], [19, 22, 9, 6], [1, 2, 29, 14], [24, 3, 10, 11, 8, 4], [7, 16, 12], [23, 18, 28], [15, 17, 13], [20, 25, 5]]
36: [[27, 21, 26], [19, 22, 9, 1, 6], [2, 29, 14, 24, 28], [3, 10, 11, 8], [4, 7], [16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
37: [[27, 21, 26], [19, 22], [9, 1, 2, 29, 14], [24, 3, 10, 11, 28], [8, 4, 7, 16, 12], [23, 18, 15], [17, 13, 6], [20, 25, 5]]
38: [[27, 21, 26], [19, 22, 6], [9, 1], [2, 29, 14], [24, 3, 10, 28], [11, 8, 4, 7, 16, 12], [23, 18, 15, 17, 13], [20, 25, 5]]
39: [[27, 21, 26], [19, 6], [22, 9], [1, 2, 29, 14], [24, 3, 10, 11, 8, 4, 28], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
40: [[27, 21, 26], [19, 6], [22, 9], [1, 2, 29, 14, 24, 28], [3, 10, 11, 8], [4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
41: [[27, 21, 26], [5], [6, 19, 22, 9, 1], [2, 29, 14, 24, 28], [3, 10], [11, 8, 4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
42: [[27, 21, 26], [19, 22, 9, 6], [1, 2, 29, 14], [24, 3, 10, 28], [11, 8], [4, 7, 16, 12], [23, 18, 15, 17, 13], [20, 25, 5]]
43: [[27, 21, 26], [5], [22, 9, 1, 2, 29, 6, 19], [14, 24, 3, 10, 11], [8, 4, 7, 16], [12, 23, 28], [18, 15, 17, 13], [20, 25]]
44: [[27, 21, 26], [5], [6, 19, 22, 9], [1, 2, 29, 14], [24, 3, 10, 11, 8, 4, 28], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
45: [[27, 21, 26], [5], [6, 19, 22, 9], [1, 2, 29, 14, 24, 28], [3, 10, 11, 8], [4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
46: [[27, 21, 26], [5, 6, 19], [22, 9, 1, 2], [29, 14], [24, 3, 10, 11, 8, 28], [4, 7, 16, 12], [23, 18, 15, 17, 13], [20, 25]]
47: [[27, 21, 26], [5, 22, 6], [9, 1, 2, 29, 19], [14, 24, 3, 10, 11, 28], [8, 4, 7, 16], [12, 23, 18, 15], [17, 13], [20, 25]]
48: [[27, 21, 26], [5, 22, 6], [9, 1, 2, 29, 19], [14, 24, 3, 10, 11, 28], [8, 4, 7, 16], [12, 23, 18, 15], [17, 13], [20, 25]]
49: [[27, 21, 26], [5], [6, 19, 22, 9], [1, 2, 28], [29, 14, 24, 3, 10, 11, 8], [4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
50: [[27, 21, 26], [5], [6, 19, 22, 9], [1, 2, 29, 14], [24, 3, 28], [10, 11, 8, 4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
51: [[27, 21, 26], [19, 22, 9, 1, 6], [2, 29, 28], [14, 24, 3, 10], [11, 8], [4, 7, 16, 12, 23, 18], [15, 17, 13], [20, 25, 5]]
52: [[27, 21, 26], [19, 22, 6], [9, 1, 2, 29], [14, 24, 28], [3, 10, 11, 8], [4, 7, 16, 12], [23, 18, 15, 17, 13], [20, 25, 5]]
53: [[27, 21, 26], [5, 6, 19, 22], [9, 1, 2, 29, 14], [24, 3, 28], [10, 11, 8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
54: [[27, 21, 26], [5, 6, 19, 22], [9, 1, 2, 29], [14, 24, 3, 10, 28], [11, 8], [4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
55: [[27, 21, 26], [5, 6, 19, 22], [9, 1], [2, 29, 14, 24, 3, 28], [10, 11, 8, 4, 7], [16, 12, 23, 18], [15, 17, 13], [20, 25]]
56: [[27, 21, 26, 6], [19, 22, 9, 1, 2], [29, 14, 24, 3], [10, 11, 28], [8, 4], [7, 16, 12, 23, 18], [15, 17, 13], [20, 25, 5]]
57: [[27, 21, 26], [5, 22, 9, 1, 6], [2, 29, 28], [14, 24, 3, 10], [11, 8, 4, 7, 16, 19], [12, 23, 18, 15], [17, 13], [20, 25]]
58: [[27, 21, 26, 6], [19, 22, 9, 1, 2, 29], [14, 24, 28], [3, 10, 11, 8], [4, 7], [16, 12, 23, 18], [15, 17, 13], [20, 25, 5]]
59: [[27, 21, 26, 5, 6], [22, 9, 1, 2, 29, 19], [14, 24, 3, 10, 28], [11, 8], [4, 7], [16, 12, 23, 18], [15, 17, 13], [20, 25]]
