0: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
17: [[11, 29, 3, 18, 20, 23, 22], [25, 5], [6, 2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
18: [[11, 29, 3, 18, 20, 23, 22], [25, 5], [6, 2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
19: [[11, 29, 3, 18, 20, 23, 22], [25, 5], [6, 2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
20: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19], [15, 1, 16, 4, 8, 13, 12], [28, 24, 9, 17, 10, 14], [21, 27, 26]]
21: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16], [4, 8, 13, 28, 24, 9, 12], [17, 10, 14], [21, 27, 26]]
22: [[11, 29, 3, 18, 20, 23, 22], [25, 6, 5], [2, 7, 19, 15, 1, 16], [4, 8, 13, 28, 24, 9, 12], [17, 10, 14], [21, 27, 26]]
23: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16, 4], [8, 13, 12], [28, 24, 9, 17, 10, 14], [21, 27, 26]]
24: [[11, 29, 3], [18, 20, 23, 25, 5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
25: [[11, 29, 3], [18, 20, 23, 25, 6, 5, 22], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
26: [[11, 29, 3], [18, 20, 23, 25, 5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
27: [[11, 29, 3], [18, 20, 23, 25, 5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
28: [[11, 29, 3], [18, 20, 23, 25, 5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
29: [[11, 29, 3], [18, 20, 23, 25, 5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
30: [[11, 29, 3], [18, 20, 23, 25, 5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
31: [[11, 29, 3], [18, 20, 23, 25, 5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
32: [[11, 29, 3], [18, 20, 23, 25, 5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
33: [[11, 29, 3], [18, 20, 23, 25, 5, 6, 22], [2, 7, 19], [15, 1, 16, 4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
34: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16, 4], [8, 13, 28, 24, 9, 12], [17, 10, 14], [21, 27, 26]]
35: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16, 4], [8, 13, 28, 24, 9, 12], [17, 10, 14], [21, 27, 26]]
36: [[11, 29, 3], [18, 20, 23, 25, 6, 5, 22], [2, 7, 19], [15, 1, 16, 4, 8, 13, 12], [28, 24, 9, 17, 10, 14], [21, 27, 26]]
37: [[11, 29, 3], [18, 20, 23, 25, 5, 22], [6, 2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
38: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6, 2, 7, 19], [15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
39: [[11, 29, 3, 18, 20, 23, 22], [25, 6, 5, 2, 7, 19], [15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
40: [[11, 29, 3], [18, 20, 23, 25, 5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 13], [28, 24, 9, 17, 10, 12, 14], [21, 27, 26]]
41: [[11, 29, 3], [18, 20, 23, 25, 5, 22], [6, 2, 7], [19, 15, 1, 16, 4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
42: [[11, 29, 3], [18, 20, 23, 25, 5, 22], [6, 2, 7], [19, 15, 1, 16, 4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
43: [[11, 29, 3], [18, 20, 23, 25, 5, 22], [6, 2, 7], [19, 15, 1, 16, 4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
44: [[11, 29, 3], [18, 20, 23, 25, 5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 13, 28, 24, 9, 12], [17, 10, 14], [21, 27, 26]]
45: [[11, 29, 3], [18, 20, 23, 25, 6, 5, 22], [2, 7, 19, 15, 1, 16], [4, 8, 13, 28, 24, 9, 12], [17, 10, 14], [21, 27, 26]]
46: [[11, 29, 3, 18, 20, 23, 25], [5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
47: [[11, 29, 3, 18, 20, 23, 25], [5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
48: [[11, 29, 3, 18, 20, 23, 25], [5, 6, 22], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
49: [[11, 29, 3, 18, 20, 23, 25], [6, 5, 22], [2, 7, 19], [15, 1, 16, 4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
50: [[11, 29, 3, 18, 20, 23, 22], [25, 6], [5, 2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
51: [[11, 29, 3], [18, 20, 23, 25, 6, 5], [2, 7, 22], [19, 15, 1, 16, 4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
52: [[11, 29, 3], [18, 20, 23, 25, 6, 22], [5, 2, 7], [19, 15, 1, 16, 4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
53: [[11, 29, 3], [18, 20, 23, 25, 6, 22], [5, 2, 7], [19, 15, 1, 16, 4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
54: [[11, 29, 3], [18, 20, 23, 25, 6, 22], [5, 2, 7], [19, 15, 1, 16, 4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
55: [[11, 29, 3], [18, 20, 23, 25, 6, 22], [5, 2, 7], [19, 15, 1, 16, 4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
56: [[11, 29, 3], [18, 20, 23, 25, 6, 22], [5, 2, 7], [19, 15, 1, 16, 4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
57: [[11, 29, 3, 18, 20, 23, 25, 22], [6, 5, 2, 7, 19], [15, 1, 16], [4, 8, 13, 28, 24, 9, 12], [17, 10, 14], [21, 27, 26]]
58: [[11, 29, 3, 18, 20, 23, 22], [25, 6], [5, 2, 7, 19, 15, 1, 16], [4, 8, 13], [28, 24, 9, 17, 10, 12, 14], [21, 27, 26]]
59: [[11, 29, 3, 18, 20, 23, 22, 12], [25, 5, 6, 2, 7, 19, 15], [1, 16, 4], [8, 13, 28, 24, 9], [17, 10, 14], [21, 27, 26]]
